Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,
Sat Apr  1 18:42:42 2017,2.0,-1.0,5.0,8.0,0.0,7.0,4.0,2.0,0
Sat Apr  1 18:42:42 2017,-3.0,-3.0,-1.0,-6.0,-8.0,-4.0,-1.0,-3.0,0
Sat Apr  1 18:42:42 2017,-1.0,-1.0,0.0,1.0,11.0,7.0,2.0,-1.0,0
Sat Apr  1 18:42:42 2017,0.0,1.0,-2.0,-5.0,-10.0,-4.0,-2.0,1.0,0
Sat Apr  1 18:42:42 2017,-3.0,-3.0,2.0,3.0,2.0,1.0,1.0,-3.0,0
Sat Apr  1 18:42:42 2017,-3.0,-3.0,-1.0,-7.0,-2.0,-3.0,-4.0,-2.0,0
Sat Apr  1 18:42:42 2017,2.0,-5.0,9.0,-2.0,1.0,2.0,-5.0,-5.0,0
Sat Apr  1 18:42:43 2017,1.0,1.0,-7.0,-2.0,-5.0,0.0,2.0,5.0,0
Sat Apr  1 18:42:43 2017,-7.0,-1.0,4.0,6.0,10.0,3.0,4.0,0.0,0
Sat Apr  1 18:42:43 2017,10.0,2.0,-2.0,2.0,-2.0,-3.0,1.0,0.0,0
Sat Apr  1 18:42:43 2017,-20.0,-6.0,2.0,-2.0,-1.0,-3.0,-1.0,-8.0,0
Sat Apr  1 18:42:43 2017,2.0,2.0,0.0,0.0,-4.0,0.0,-1.0,6.0,0
Sat Apr  1 18:42:43 2017,-2.0,-2.0,0.0,4.0,3.0,-2.0,-1.0,-3.0,0
Sat Apr  1 18:42:43 2017,-1.0,-1.0,1.0,-3.0,-3.0,-2.0,-1.0,-2.0,0
Sat Apr  1 18:42:43 2017,0.0,-2.0,1.0,5.0,-6.0,-1.0,-3.0,-1.0,0
Sat Apr  1 18:42:43 2017,-1.0,0.0,-1.0,12.0,4.0,1.0,0.0,-1.0,1
Sat Apr  1 18:42:43 2017,-3.0,1.0,4.0,3.0,-2.0,-1.0,1.0,1.0,1
Sat Apr  1 18:42:43 2017,3.0,1.0,-13.0,21.0,2.0,-1.0,1.0,2.0,1
Sat Apr  1 18:42:43 2017,-2.0,-3.0,16.0,3.0,1.0,0.0,1.0,0.0,1
Sat Apr  1 18:42:43 2017,-4.0,-9.0,-33.0,-24.0,-6.0,-4.0,-2.0,-4.0,1
Sat Apr  1 18:42:43 2017,-3.0,5.0,24.0,-8.0,-4.0,-1.0,-4.0,-16.0,1
Sat Apr  1 18:42:43 2017,-12.0,12.0,-26.0,0.0,1.0,2.0,2.0,2.0,1
Sat Apr  1 18:42:43 2017,1.0,-3.0,-7.0,-9.0,-3.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:42:43 2017,0.0,0.0,18.0,-20.0,-6.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:42:43 2017,1.0,3.0,8.0,1.0,1.0,-2.0,0.0,1.0,1
Sat Apr  1 18:42:43 2017,0.0,-17.0,-16.0,-1.0,1.0,0.0,0.0,3.0,1
Sat Apr  1 18:42:43 2017,5.0,17.0,19.0,5.0,-1.0,-3.0,-4.0,-1.0,1
Sat Apr  1 18:42:44 2017,-5.0,-1.0,6.0,5.0,0.0,-2.0,1.0,-8.0,1
Sat Apr  1 18:42:44 2017,1.0,3.0,29.0,18.0,3.0,2.0,1.0,3.0,1
Sat Apr  1 18:42:44 2017,-9.0,-4.0,5.0,1.0,-3.0,0.0,-1.0,-5.0,1
Sat Apr  1 18:42:44 2017,3.0,13.0,10.0,15.0,1.0,-1.0,0.0,5.0,1
Sat Apr  1 18:42:44 2017,7.0,16.0,5.0,-2.0,3.0,5.0,16.0,14.0,1
Sat Apr  1 18:42:44 2017,21.0,0.0,-8.0,10.0,6.0,5.0,9.0,17.0,1
Sat Apr  1 18:42:44 2017,2.0,21.0,24.0,-2.0,-5.0,-6.0,-10.0,1.0,1
Sat Apr  1 18:42:44 2017,-21.0,-15.0,-5.0,-14.0,-8.0,0.0,15.0,-3.0,1
Sat Apr  1 18:42:44 2017,-15.0,-27.0,-5.0,-5.0,-4.0,3.0,-11.0,-18.0,1
Sat Apr  1 18:42:44 2017,1.0,68.0,5.0,-13.0,-1.0,6.0,11.0,-8.0,1
Sat Apr  1 18:42:44 2017,4.0,-41.0,-10.0,0.0,0.0,5.0,7.0,17.0,1
Sat Apr  1 18:42:44 2017,16.0,73.0,-3.0,20.0,-2.0,-8.0,-2.0,-12.0,1
Sat Apr  1 18:42:44 2017,22.0,-33.0,20.0,-37.0,-6.0,-5.0,-15.0,-5.0,1
Sat Apr  1 18:42:44 2017,-16.0,-45.0,-19.0,-82.0,-12.0,0.0,-6.0,-4.0,1
Sat Apr  1 18:42:44 2017,-11.0,52.0,10.0,-16.0,-5.0,3.0,-3.0,-14.0,1
Sat Apr  1 18:42:44 2017,10.0,15.0,27.0,21.0,18.0,3.0,4.0,12.0,1
Sat Apr  1 18:42:44 2017,-21.0,-19.0,-26.0,-53.0,-3.0,-6.0,-5.0,-15.0,1
Sat Apr  1 18:42:44 2017,-11.0,-57.0,-57.0,-12.0,-23.0,-7.0,-2.0,-5.0,1
Sat Apr  1 18:42:44 2017,11.0,10.0,-10.0,-10.0,3.0,2.0,8.0,-4.0,1
Sat Apr  1 18:42:45 2017,22.0,-7.0,22.0,45.0,16.0,6.0,13.0,17.0,1
Sat Apr  1 18:42:45 2017,1.0,-24.0,-11.0,8.0,-6.0,-3.0,3.0,-2.0,1
Sat Apr  1 18:42:45 2017,-30.0,18.0,-25.0,-31.0,-23.0,-13.0,-8.0,-8.0,1
Sat Apr  1 18:42:45 2017,18.0,1.0,10.0,-1.0,1.0,3.0,3.0,-3.0,1
Sat Apr  1 18:42:45 2017,4.0,-11.0,-2.0,-32.0,-11.0,-5.0,-3.0,-10.0,1
Sat Apr  1 18:42:45 2017,4.0,1.0,17.0,37.0,0.0,2.0,6.0,3.0,1
Sat Apr  1 18:42:45 2017,-20.0,-11.0,1.0,51.0,13.0,-13.0,-16.0,-4.0,1
Sat Apr  1 18:42:45 2017,18.0,-6.0,7.0,-4.0,1.0,5.0,12.0,8.0,1
Sat Apr  1 18:42:45 2017,1.0,12.0,-19.0,45.0,14.0,-1.0,-4.0,0.0,1
Sat Apr  1 18:42:45 2017,9.0,4.0,-28.0,-12.0,-20.0,-3.0,5.0,10.0,1
Sat Apr  1 18:42:45 2017,-8.0,-23.0,15.0,0.0,-1.0,-1.0,5.0,18.0,1
Sat Apr  1 18:42:45 2017,-26.0,39.0,-21.0,-5.0,-4.0,-4.0,-8.0,-37.0,1
Sat Apr  1 18:42:45 2017,25.0,7.0,-2.0,26.0,7.0,4.0,12.0,29.0,1
Sat Apr  1 18:42:45 2017,0.0,9.0,-32.0,-34.0,-14.0,-7.0,-9.0,5.0,1
Sat Apr  1 18:42:45 2017,6.0,-8.0,8.0,3.0,11.0,0.0,5.0,2.0,1
Sat Apr  1 18:42:45 2017,-15.0,-15.0,-13.0,35.0,28.0,-3.0,-5.0,-4.0,1
Sat Apr  1 18:42:45 2017,-27.0,56.0,7.0,-32.0,-13.0,8.0,17.0,3.0,1
Sat Apr  1 18:42:45 2017,-16.0,-75.0,-26.0,-57.0,-12.0,-6.0,-8.0,-11.0,1
Sat Apr  1 18:42:45 2017,7.0,-8.0,16.0,11.0,-11.0,-2.0,7.0,14.0,1
Sat Apr  1 18:42:45 2017,0.0,72.0,19.0,-55.0,-7.0,6.0,4.0,19.0,1
Sat Apr  1 18:42:46 2017,5.0,-15.0,-16.0,5.0,9.0,-7.0,-2.0,-9.0,1
Sat Apr  1 18:42:46 2017,27.0,-19.0,1.0,6.0,2.0,1.0,-6.0,15.0,1
Sat Apr  1 18:42:46 2017,67.0,25.0,21.0,-26.0,-8.0,3.0,3.0,23.0,1
Sat Apr  1 18:42:46 2017,6.0,-2.0,-10.0,9.0,3.0,9.0,17.0,7.0,1
Sat Apr  1 18:42:46 2017,-11.0,-31.0,-7.0,17.0,0.0,1.0,3.0,-3.0,1
Sat Apr  1 18:42:46 2017,-19.0,37.0,-20.0,-97.0,-26.0,3.0,-4.0,-13.0,1
Sat Apr  1 18:42:46 2017,-8.0,-34.0,-6.0,-16.0,-8.0,-10.0,-15.0,-21.0,1
Sat Apr  1 18:42:46 2017,-43.0,-42.0,-27.0,-19.0,-21.0,-11.0,-13.0,-24.0,1
Sat Apr  1 18:42:46 2017,25.0,21.0,-2.0,7.0,17.0,2.0,1.0,16.0,1
Sat Apr  1 18:42:46 2017,70.0,3.0,-25.0,-33.0,-12.0,0.0,12.0,37.0,1
Sat Apr  1 18:42:46 2017,-74.0,-76.0,6.0,37.0,-6.0,-6.0,-4.0,-38.0,1
Sat Apr  1 18:42:46 2017,-61.0,24.0,-7.0,23.0,4.0,-9.0,-20.0,-45.0,1
Sat Apr  1 18:42:46 2017,11.0,-23.0,-7.0,-38.0,-9.0,1.0,1.0,20.0,1
Sat Apr  1 18:42:46 2017,16.0,-25.0,-7.0,-21.0,2.0,-3.0,-2.0,12.0,1
Sat Apr  1 18:42:46 2017,-11.0,13.0,2.0,59.0,25.0,3.0,0.0,0.0,1
Sat Apr  1 18:42:46 2017,-13.0,-7.0,1.0,10.0,2.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:42:46 2017,-4.0,-1.0,28.0,6.0,-4.0,0.0,1.0,4.0,1
Sat Apr  1 18:42:46 2017,-11.0,-25.0,-10.0,22.0,3.0,0.0,-3.0,-2.0,1
Sat Apr  1 18:42:46 2017,-13.0,-8.0,7.0,19.0,0.0,5.0,2.0,0.0,1
Sat Apr  1 18:42:47 2017,21.0,25.0,-28.0,4.0,-13.0,-3.0,0.0,4.0,1
Sat Apr  1 18:42:47 2017,-76.0,-70.0,-10.0,-112.0,-38.0,-2.0,-19.0,-54.0,1
Sat Apr  1 18:42:47 2017,-1.0,-1.0,33.0,50.0,14.0,0.0,4.0,4.0,1
Sat Apr  1 18:42:47 2017,1.0,25.0,-29.0,-16.0,0.0,-2.0,-4.0,-7.0,1
Sat Apr  1 18:42:47 2017,-19.0,14.0,0.0,10.0,-2.0,-3.0,-7.0,-5.0,1
Sat Apr  1 18:42:47 2017,-9.0,-17.0,16.0,-7.0,-2.0,-7.0,-25.0,-4.0,1
Sat Apr  1 18:42:47 2017,-14.0,-4.0,-6.0,-30.0,-2.0,0.0,3.0,0.0,1
Sat Apr  1 18:42:47 2017,-8.0,-22.0,-56.0,-60.0,-12.0,-5.0,3.0,1.0,1
Sat Apr  1 18:42:47 2017,1.0,-14.0,6.0,9.0,-1.0,-1.0,-2.0,-11.0,1
Sat Apr  1 18:42:47 2017,8.0,17.0,14.0,20.0,7.0,2.0,0.0,12.0,1
Sat Apr  1 18:42:47 2017,16.0,-6.0,-10.0,25.0,4.0,2.0,10.0,7.0,1
Sat Apr  1 18:42:47 2017,-20.0,4.0,-9.0,4.0,1.0,1.0,0.0,0.0,1
Sat Apr  1 18:42:47 2017,9.0,-4.0,-24.0,-6.0,0.0,-3.0,0.0,2.0,1
Sat Apr  1 18:42:47 2017,6.0,0.0,-4.0,-7.0,-5.0,1.0,-3.0,0.0,1
Sat Apr  1 18:42:47 2017,1.0,-17.0,29.0,26.0,-3.0,-4.0,-4.0,-11.0,1
Sat Apr  1 18:42:47 2017,12.0,10.0,-6.0,-24.0,4.0,5.0,5.0,5.0,1
Sat Apr  1 18:42:47 2017,8.0,-12.0,13.0,-10.0,-6.0,-2.0,0.0,-6.0,1
Sat Apr  1 18:42:47 2017,-10.0,4.0,3.0,-35.0,-10.0,-3.0,4.0,0.0,1
Sat Apr  1 18:42:47 2017,-1.0,-7.0,-12.0,-14.0,-8.0,-5.0,-3.0,2.0,1
Sat Apr  1 18:42:47 2017,1.0,6.0,15.0,13.0,2.0,-2.0,1.0,-2.0,1
Sat Apr  1 18:42:48 2017,-1.0,1.0,0.0,15.0,0.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:42:48 2017,-3.0,-7.0,-5.0,0.0,-2.0,0.0,1.0,0.0,1
Sat Apr  1 18:42:48 2017,1.0,-2.0,-14.0,-11.0,-2.0,0.0,-1.0,0.0,1
Sat Apr  1 18:42:48 2017,-8.0,-5.0,-2.0,-49.0,-18.0,0.0,2.0,1.0,1
Sat Apr  1 18:42:48 2017,-32.0,-15.0,4.0,18.0,5.0,-1.0,-6.0,-8.0,1
Sat Apr  1 18:42:48 2017,1.0,2.0,12.0,20.0,2.0,1.0,1.0,0.0,1
Sat Apr  1 18:42:48 2017,5.0,3.0,0.0,-16.0,-1.0,1.0,1.0,3.0,1
Sat Apr  1 18:42:48 2017,1.0,6.0,12.0,12.0,1.0,1.0,2.0,-1.0,1
Sat Apr  1 18:42:48 2017,-5.0,-1.0,-20.0,12.0,3.0,0.0,0.0,1.0,1
Sat Apr  1 18:42:48 2017,-2.0,-12.0,-44.0,-42.0,-6.0,-5.0,-3.0,-2.0,1
Sat Apr  1 18:42:48 2017,-4.0,6.0,12.0,24.0,5.0,-5.0,-9.0,-1.0,1
Sat Apr  1 18:42:48 2017,-9.0,-10.0,-12.0,-3.0,1.0,0.0,0.0,-4.0,1
Sat Apr  1 18:42:48 2017,4.0,5.0,-15.0,-11.0,-2.0,-2.0,0.0,0.0,1
Sat Apr  1 18:42:48 2017,13.0,9.0,14.0,31.0,10.0,5.0,6.0,11.0,1
Sat Apr  1 18:42:48 2017,-6.0,-14.0,4.0,5.0,-1.0,-2.0,1.0,1.0,1
Sat Apr  1 18:42:48 2017,7.0,4.0,-18.0,3.0,2.0,1.0,3.0,2.0,1
Sat Apr  1 18:42:48 2017,1.0,18.0,-17.0,-34.0,-9.0,-6.0,-4.0,-3.0,1
Sat Apr  1 18:42:48 2017,1.0,-8.0,-5.0,3.0,0.0,1.0,0.0,-1.0,1
Sat Apr  1 18:42:48 2017,1.0,-9.0,-12.0,-11.0,-2.0,0.0,4.0,1.0,1
Sat Apr  1 18:42:48 2017,-3.0,-15.0,-11.0,2.0,-2.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:42:49 2017,-5.0,5.0,-22.0,-15.0,-3.0,-2.0,-3.0,-2.0,1
Sat Apr  1 18:42:49 2017,-2.0,-9.0,-17.0,-11.0,-2.0,-3.0,-1.0,-2.0,1
Sat Apr  1 18:42:49 2017,1.0,-5.0,-28.0,-17.0,-3.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:42:49 2017,-3.0,-11.0,-21.0,-22.0,-8.0,-4.0,-5.0,-3.0,1
Sat Apr  1 18:42:49 2017,-5.0,-5.0,-44.0,-78.0,-10.0,-4.0,-2.0,-4.0,1
Sat Apr  1 18:42:49 2017,-5.0,-11.0,-26.0,-12.0,-15.0,-10.0,-9.0,-4.0,1
Sat Apr  1 18:42:49 2017,5.0,6.0,19.0,47.0,24.0,14.0,8.0,3.0,1
Sat Apr  1 18:42:49 2017,-1.0,-6.0,-29.0,-3.0,-2.0,0.0,1.0,0.0,1
Sat Apr  1 18:42:49 2017,6.0,5.0,9.0,0.0,-3.0,0.0,1.0,1.0,1
Sat Apr  1 18:42:49 2017,11.0,10.0,-10.0,-31.0,-20.0,-8.0,-3.0,2.0,1
Sat Apr  1 18:42:49 2017,-6.0,-3.0,-5.0,6.0,18.0,8.0,1.0,0.0,1
Sat Apr  1 18:42:49 2017,4.0,4.0,-11.0,-4.0,-8.0,-4.0,-3.0,1.0,1
Sat Apr  1 18:42:49 2017,-9.0,-14.0,-18.0,-9.0,-5.0,-6.0,-6.0,-4.0,1
Sat Apr  1 18:42:49 2017,-4.0,18.0,-82.0,21.0,42.0,14.0,-2.0,-3.0,1
Sat Apr  1 18:42:49 2017,2.0,2.0,38.0,30.0,-6.0,0.0,4.0,2.0,1
Sat Apr  1 18:42:49 2017,-4.0,1.0,22.0,-1.0,-10.0,-5.0,-2.0,-1.0,1
Sat Apr  1 18:42:49 2017,0.0,5.0,17.0,3.0,1.0,4.0,0.0,0.0,1
Sat Apr  1 18:42:49 2017,-1.0,-2.0,2.0,4.0,-1.0,-2.0,0.0,-2.0,1
Sat Apr  1 18:42:49 2017,-3.0,1.0,4.0,-3.0,10.0,3.0,1.0,-2.0,1
Sat Apr  1 18:42:50 2017,0.0,-3.0,-4.0,4.0,-3.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:42:50 2017,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-4.0,1
Sat Apr  1 18:42:50 2017,0.0,-3.0,-3.0,-3.0,-1.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:42:50 2017,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:42:50 2017,-2.0,-3.0,-1.0,-3.0,-2.0,1.0,0.0,0.0,0
Sat Apr  1 18:42:50 2017,-2.0,1.0,-1.0,-2.0,-1.0,0.0,1.0,0.0,0
Sat Apr  1 18:42:50 2017,-1.0,-3.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0
Sat Apr  1 18:42:50 2017,0.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,0
Sat Apr  1 18:42:50 2017,-1.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0
Sat Apr  1 18:42:50 2017,-4.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0
Sat Apr  1 18:42:50 2017,0.0,-1.0,-3.0,-1.0,0.0,-1.0,-1.0,1.0,0
Sat Apr  1 18:42:50 2017,-1.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,0
Sat Apr  1 18:42:50 2017,-2.0,-1.0,-1.0,-2.0,1.0,0.0,-2.0,-3.0,0
Sat Apr  1 18:42:50 2017,0.0,-1.0,1.0,-2.0,0.0,1.0,0.0,-1.0,0
Sat Apr  1 18:42:50 2017,0.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:42:50 2017,-2.0,-2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:42:50 2017,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,0
Sat Apr  1 18:42:50 2017,-2.0,-2.0,-2.0,0.0,-2.0,-2.0,-1.0,-2.0,0
Sat Apr  1 18:42:50 2017,-3.0,0.0,-1.0,-2.0,-3.0,-2.0,-1.0,1.0,0
Sat Apr  1 18:42:50 2017,-1.0,-3.0,-1.0,-1.0,0.0,-1.0,-3.0,0.0,0
Sat Apr  1 18:42:51 2017,-3.0,-1.0,0.0,0.0,-3.0,-1.0,-4.0,0.0,0
Sat Apr  1 18:42:51 2017,1.0,-1.0,-1.0,1.0,1.0,2.0,0.0,-1.0,0
Sat Apr  1 18:42:51 2017,2.0,-1.0,1.0,4.0,10.0,4.0,6.0,4.0,0
Sat Apr  1 18:42:51 2017,1.0,3.0,-1.0,-3.0,-5.0,0.0,-1.0,3.0,0
Sat Apr  1 18:42:51 2017,0.0,0.0,0.0,-2.0,-10.0,-4.0,2.0,-1.0,0
Sat Apr  1 18:42:51 2017,-1.0,2.0,-5.0,1.0,4.0,2.0,-2.0,-2.0,0
Sat Apr  1 18:42:51 2017,-1.0,0.0,-3.0,-1.0,5.0,2.0,2.0,0.0,0
Sat Apr  1 18:42:51 2017,3.0,-1.0,-3.0,-1.0,-1.0,3.0,-2.0,-1.0,0
Sat Apr  1 18:42:51 2017,3.0,8.0,2.0,4.0,6.0,8.0,13.0,8.0,0
Sat Apr  1 18:42:51 2017,-6.0,1.0,3.0,6.0,5.0,-1.0,-5.0,-3.0,1
Sat Apr  1 18:42:51 2017,-9.0,-4.0,0.0,-2.0,-2.0,-8.0,-21.0,-13.0,1
Sat Apr  1 18:42:51 2017,10.0,-1.0,-1.0,-4.0,-3.0,1.0,7.0,1.0,1
Sat Apr  1 18:42:51 2017,8.0,9.0,5.0,2.0,-2.0,0.0,-2.0,0.0,1
Sat Apr  1 18:42:51 2017,1.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,1
Sat Apr  1 18:42:51 2017,-2.0,5.0,3.0,0.0,-2.0,-3.0,-3.0,-4.0,1
Sat Apr  1 18:42:51 2017,-2.0,4.0,-2.0,-10.0,2.0,-2.0,-2.0,1.0,1
Sat Apr  1 18:42:51 2017,0.0,1.0,-1.0,5.0,0.0,0.0,0.0,-1.0,1
Sat Apr  1 18:42:51 2017,2.0,3.0,1.0,15.0,2.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:42:51 2017,-3.0,-8.0,-20.0,-5.0,-3.0,-1.0,-1.0,-3.0,1
Sat Apr  1 18:42:52 2017,1.0,-7.0,-24.0,-26.0,-2.0,1.0,2.0,-2.0,1
Sat Apr  1 18:42:52 2017,9.0,-4.0,13.0,30.0,4.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:42:52 2017,3.0,-2.0,-3.0,0.0,-3.0,-1.0,1.0,5.0,1
Sat Apr  1 18:42:52 2017,-1.0,15.0,24.0,2.0,-1.0,2.0,3.0,0.0,1
Sat Apr  1 18:42:52 2017,7.0,-3.0,25.0,-5.0,-4.0,-5.0,-6.0,-2.0,1
Sat Apr  1 18:42:52 2017,-8.0,-15.0,-4.0,-2.0,-1.0,-4.0,-4.0,-2.0,1
Sat Apr  1 18:42:52 2017,15.0,4.0,-31.0,-2.0,-4.0,-1.0,1.0,0.0,1
Sat Apr  1 18:42:52 2017,-7.0,31.0,9.0,23.0,2.0,2.0,4.0,1.0,1
Sat Apr  1 18:42:52 2017,3.0,-10.0,1.0,-26.0,-9.0,-2.0,2.0,6.0,1
Sat Apr  1 18:42:52 2017,9.0,12.0,8.0,5.0,0.0,-1.0,0.0,2.0,1
Sat Apr  1 18:42:52 2017,-10.0,-37.0,-38.0,-68.0,-17.0,-10.0,-8.0,-5.0,1
Sat Apr  1 18:42:52 2017,-12.0,-5.0,5.0,4.0,-1.0,-3.0,-5.0,1.0,1
Sat Apr  1 18:42:52 2017,-3.0,3.0,-22.0,-22.0,-5.0,-5.0,-3.0,-12.0,1
Sat Apr  1 18:42:52 2017,-21.0,-46.0,1.0,-2.0,-3.0,-2.0,-9.0,-24.0,1
Sat Apr  1 18:42:52 2017,10.0,0.0,8.0,4.0,11.0,2.0,11.0,10.0,1
Sat Apr  1 18:42:52 2017,11.0,7.0,-22.0,44.0,8.0,1.0,6.0,8.0,1
Sat Apr  1 18:42:52 2017,-10.0,1.0,44.0,21.0,-5.0,1.0,0.0,-6.0,1
Sat Apr  1 18:42:52 2017,33.0,56.0,4.0,10.0,1.0,0.0,-7.0,-5.0,1
Sat Apr  1 18:42:52 2017,31.0,-55.0,-24.0,-69.0,-24.0,-8.0,2.0,3.0,1
Sat Apr  1 18:42:52 2017,-12.0,-66.0,-29.0,-28.0,0.0,-1.0,3.0,1.0,1
Sat Apr  1 18:42:53 2017,-13.0,-28.0,-3.0,34.0,9.0,0.0,-1.0,-9.0,1
Sat Apr  1 18:42:53 2017,41.0,58.0,17.0,9.0,-1.0,-2.0,-4.0,-3.0,1
Sat Apr  1 18:42:53 2017,-10.0,-24.0,-11.0,6.0,-3.0,-4.0,-3.0,-6.0,1
Sat Apr  1 18:42:53 2017,28.0,35.0,2.0,35.0,7.0,7.0,12.0,34.0,1
Sat Apr  1 18:42:53 2017,3.0,-12.0,5.0,32.0,7.0,-1.0,-3.0,2.0,1
Sat Apr  1 18:42:53 2017,10.0,2.0,-4.0,-6.0,-2.0,1.0,3.0,4.0,1
Sat Apr  1 18:42:53 2017,-5.0,-14.0,-6.0,-14.0,-3.0,0.0,-2.0,2.0,1
Sat Apr  1 18:42:53 2017,-23.0,28.0,1.0,13.0,9.0,1.0,0.0,-2.0,1
Sat Apr  1 18:42:53 2017,28.0,-43.0,-4.0,-41.0,-11.0,-3.0,1.0,1.0,1
Sat Apr  1 18:42:53 2017,-16.0,-8.0,-14.0,-9.0,-4.0,0.0,-4.0,-4.0,1
Sat Apr  1 18:42:53 2017,16.0,14.0,-10.0,4.0,3.0,-2.0,-3.0,3.0,1
Sat Apr  1 18:42:53 2017,3.0,21.0,-7.0,13.0,-2.0,-3.0,5.0,-3.0,1
Sat Apr  1 18:42:53 2017,-18.0,-49.0,26.0,-75.0,-17.0,-3.0,-5.0,-10.0,1
Sat Apr  1 18:42:53 2017,4.0,14.0,-20.0,33.0,12.0,2.0,2.0,-1.0,1
Sat Apr  1 18:42:53 2017,19.0,6.0,-13.0,15.0,9.0,0.0,-2.0,5.0,1
Sat Apr  1 18:42:53 2017,-7.0,-7.0,38.0,-36.0,-9.0,-3.0,-5.0,-15.0,1
Sat Apr  1 18:42:53 2017,16.0,8.0,-13.0,10.0,-1.0,-2.0,-4.0,2.0,1
Sat Apr  1 18:42:53 2017,12.0,-9.0,-38.0,-52.0,-17.0,-4.0,-5.0,-10.0,1
Sat Apr  1 18:42:53 2017,-19.0,39.0,-9.0,-34.0,-18.0,-7.0,-5.0,-10.0,1
Sat Apr  1 18:42:54 2017,4.0,1.0,52.0,25.0,1.0,2.0,3.0,6.0,1
Sat Apr  1 18:42:54 2017,13.0,-26.0,-26.0,-31.0,-4.0,-4.0,-2.0,0.0,1
Sat Apr  1 18:42:54 2017,-22.0,-3.0,-6.0,-7.0,2.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:42:54 2017,2.0,-32.0,-34.0,-25.0,-10.0,-3.0,-1.0,-2.0,1
Sat Apr  1 18:42:54 2017,-1.0,6.0,15.0,77.0,15.0,1.0,-1.0,-4.0,1
Sat Apr  1 18:42:54 2017,-17.0,-4.0,-5.0,13.0,6.0,0.0,-7.0,-6.0,1
Sat Apr  1 18:42:54 2017,-19.0,-57.0,-27.0,-17.0,-6.0,-3.0,-5.0,-10.0,1
Sat Apr  1 18:42:54 2017,13.0,35.0,-23.0,5.0,6.0,0.0,0.0,10.0,1
Sat Apr  1 18:42:54 2017,20.0,38.0,32.0,26.0,14.0,4.0,7.0,12.0,1
Sat Apr  1 18:42:54 2017,6.0,5.0,-5.0,23.0,6.0,0.0,-3.0,-4.0,1
Sat Apr  1 18:42:54 2017,1.0,-21.0,-5.0,18.0,20.0,7.0,-2.0,-9.0,1
Sat Apr  1 18:42:54 2017,3.0,-11.0,7.0,-16.0,-9.0,-10.0,-6.0,-6.0,1
Sat Apr  1 18:42:54 2017,9.0,25.0,-11.0,-12.0,-1.0,1.0,2.0,8.0,1
Sat Apr  1 18:42:54 2017,8.0,-17.0,7.0,9.0,-4.0,-6.0,-9.0,-14.0,1
Sat Apr  1 18:42:54 2017,-28.0,-62.0,-1.0,-77.0,-31.0,-4.0,4.0,-2.0,1
Sat Apr  1 18:42:54 2017,10.0,57.0,-2.0,37.0,16.0,-1.0,2.0,9.0,1
Sat Apr  1 18:42:54 2017,-16.0,3.0,5.0,50.0,7.0,-6.0,-12.0,-15.0,1
Sat Apr  1 18:42:54 2017,-3.0,-31.0,-7.0,-7.0,-5.0,0.0,1.0,0.0,1
Sat Apr  1 18:42:54 2017,9.0,24.0,6.0,-29.0,-10.0,2.0,2.0,10.0,1
Sat Apr  1 18:42:54 2017,-13.0,-4.0,-10.0,5.0,-12.0,-4.0,-3.0,-6.0,1
Sat Apr  1 18:42:55 2017,16.0,-4.0,-14.0,16.0,-1.0,-2.0,-3.0,1.0,1
Sat Apr  1 18:42:55 2017,0.0,-35.0,8.0,-2.0,8.0,-3.0,-4.0,-5.0,1
Sat Apr  1 18:42:55 2017,-25.0,-4.0,-13.0,34.0,21.0,-9.0,-9.0,8.0,1
Sat Apr  1 18:42:55 2017,-37.0,-26.0,-44.0,-103.0,-38.0,-7.0,-15.0,-49.0,1
Sat Apr  1 18:42:55 2017,-14.0,40.0,25.0,-8.0,-13.0,-4.0,-1.0,1.0,1
Sat Apr  1 18:42:55 2017,13.0,11.0,9.0,6.0,-2.0,3.0,5.0,5.0,1
