Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:46:49 2017,-2.0,-12.0,5.0,9.0,1.0,-3.0,1.0,1.0,1
Sat Apr  1 18:46:49 2017,3.0,7.0,1.0,-1.0,-1.0,2.0,4.0,-13.0,1
Sat Apr  1 18:46:49 2017,-3.0,5.0,-2.0,7.0,5.0,6.0,21.0,19.0,1
Sat Apr  1 18:46:49 2017,-4.0,-1.0,2.0,2.0,-1.0,-4.0,-10.0,-4.0,1
Sat Apr  1 18:46:49 2017,1.0,-5.0,-8.0,4.0,10.0,6.0,-8.0,-6.0,1
Sat Apr  1 18:46:49 2017,2.0,0.0,2.0,-4.0,-3.0,-4.0,-8.0,-15.0,1
Sat Apr  1 18:46:49 2017,1.0,1.0,1.0,-2.0,-1.0,-4.0,-11.0,-2.0,1
Sat Apr  1 18:46:49 2017,-2.0,2.0,-9.0,-2.0,-1.0,0.0,0.0,-3.0,1
Sat Apr  1 18:46:49 2017,1.0,3.0,2.0,1.0,1.0,-1.0,-2.0,2.0,1
Sat Apr  1 18:46:49 2017,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0,3.0,1
Sat Apr  1 18:46:49 2017,-3.0,-8.0,-9.0,9.0,5.0,1.0,1.0,1.0,1
Sat Apr  1 18:46:49 2017,-1.0,1.0,-9.0,-5.0,3.0,2.0,7.0,4.0,1
Sat Apr  1 18:46:49 2017,-6.0,-8.0,7.0,-14.0,-9.0,-7.0,5.0,28.0,1
Sat Apr  1 18:46:49 2017,-3.0,-5.0,9.0,-13.0,-3.0,-3.0,-4.0,-5.0,1
Sat Apr  1 18:46:50 2017,3.0,2.0,-9.0,0.0,2.0,-1.0,-6.0,-5.0,1
Sat Apr  1 18:46:50 2017,-3.0,-5.0,-6.0,-36.0,-8.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:46:50 2017,1.0,5.0,0.0,12.0,0.0,-3.0,-6.0,-11.0,1
Sat Apr  1 18:46:50 2017,0.0,-1.0,1.0,-1.0,-4.0,-1.0,-5.0,-9.0,1
Sat Apr  1 18:46:50 2017,-3.0,-2.0,-8.0,3.0,-2.0,-3.0,2.0,1.0,1
Sat Apr  1 18:46:50 2017,1.0,2.0,1.0,9.0,-2.0,-2.0,4.0,2.0,1
Sat Apr  1 18:46:50 2017,-1.0,-1.0,3.0,6.0,3.0,0.0,1.0,1.0,1
Sat Apr  1 18:46:50 2017,1.0,-35.0,0.0,-22.0,-6.0,-3.0,-3.0,-2.0,1
Sat Apr  1 18:46:50 2017,-1.0,-4.0,-3.0,-6.0,0.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:46:50 2017,-7.0,5.0,1.0,21.0,3.0,-4.0,-5.0,-4.0,1
Sat Apr  1 18:46:50 2017,3.0,-1.0,4.0,15.0,-3.0,-1.0,2.0,3.0,1
Sat Apr  1 18:46:50 2017,3.0,9.0,-1.0,0.0,1.0,3.0,2.0,10.0,1
Sat Apr  1 18:46:50 2017,-1.0,5.0,2.0,-8.0,-7.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:46:50 2017,1.0,5.0,5.0,3.0,-4.0,-2.0,-3.0,-4.0,1
Sat Apr  1 18:46:50 2017,-3.0,-6.0,-4.0,18.0,4.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:46:50 2017,2.0,13.0,12.0,26.0,-6.0,-5.0,-3.0,2.0,1
Sat Apr  1 18:46:50 2017,-3.0,-6.0,-6.0,-14.0,-3.0,0.0,-1.0,1.0,1
Sat Apr  1 18:46:50 2017,1.0,6.0,13.0,9.0,3.0,-2.0,0.0,1.0,1
Sat Apr  1 18:46:50 2017,1.0,3.0,4.0,-4.0,0.0,0.0,0.0,0.0,1
Sat Apr  1 18:46:50 2017,0.0,-4.0,2.0,-1.0,3.0,1.0,0.0,-2.0,1
Sat Apr  1 18:46:51 2017,-1.0,-6.0,-4.0,0.0,1.0,3.0,-1.0,0.0,1
Sat Apr  1 18:46:51 2017,-1.0,2.0,-5.0,5.0,9.0,3.0,2.0,0.0,1
Sat Apr  1 18:46:51 2017,1.0,0.0,-3.0,-2.0,-3.0,-3.0,-2.0,-2.0,1
Sat Apr  1 18:46:51 2017,1.0,0.0,3.0,-4.0,-5.0,-5.0,-7.0,-4.0,1
Sat Apr  1 18:46:51 2017,-4.0,0.0,-2.0,-1.0,-1.0,2.0,8.0,4.0,1
Sat Apr  1 18:46:51 2017,-1.0,-1.0,-2.0,0.0,0.0,1.0,-3.0,-5.0,1
Sat Apr  1 18:46:51 2017,-3.0,1.0,-1.0,-3.0,-2.0,-4.0,-9.0,-7.0,1
Sat Apr  1 18:46:51 2017,3.0,2.0,-2.0,-3.0,-6.0,-5.0,-9.0,-10.0,1
Sat Apr  1 18:46:51 2017,-2.0,-2.0,-1.0,-2.0,0.0,-1.0,1.0,-1.0,1
Sat Apr  1 18:46:51 2017,-2.0,-1.0,-2.0,-3.0,-3.0,0.0,6.0,7.0,1
Sat Apr  1 18:46:51 2017,1.0,1.0,-2.0,1.0,2.0,3.0,-5.0,-3.0,1
Sat Apr  1 18:46:51 2017,4.0,-1.0,-1.0,0.0,0.0,2.0,19.0,15.0,1
Sat Apr  1 18:46:51 2017,-6.0,0.0,-2.0,1.0,-1.0,-1.0,-5.0,-4.0,1
Sat Apr  1 18:46:51 2017,-4.0,-3.0,-3.0,-1.0,-1.0,0.0,-5.0,-4.0,1
Sat Apr  1 18:46:51 2017,-1.0,-3.0,-1.0,-3.0,-6.0,-5.0,-4.0,-1.0,1
Sat Apr  1 18:46:51 2017,-3.0,-3.0,-2.0,-1.0,-3.0,-5.0,-3.0,-3.0,1
Sat Apr  1 18:46:51 2017,5.0,13.0,10.0,1.0,-1.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:46:51 2017,-4.0,-9.0,-28.0,-2.0,-2.0,-5.0,-4.0,-2.0,1
Sat Apr  1 18:46:51 2017,-4.0,3.0,5.0,-5.0,-3.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:46:52 2017,-2.0,-7.0,-1.0,-5.0,-2.0,-1.0,1.0,0.0,1
Sat Apr  1 18:46:52 2017,-1.0,-2.0,1.0,16.0,-5.0,-3.0,-3.0,-3.0,1
Sat Apr  1 18:46:52 2017,-2.0,2.0,0.0,8.0,2.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:46:52 2017,-1.0,0.0,-1.0,-12.0,-1.0,1.0,-1.0,-2.0,1
Sat Apr  1 18:46:52 2017,2.0,-2.0,-12.0,-2.0,1.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:46:52 2017,-3.0,-16.0,5.0,3.0,-1.0,0.0,0.0,-1.0,1
Sat Apr  1 18:46:52 2017,0.0,1.0,2.0,-3.0,-2.0,-1.0,-2.0,1.0,1
Sat Apr  1 18:46:52 2017,-4.0,-1.0,-1.0,-4.0,-2.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:46:52 2017,2.0,1.0,-1.0,9.0,9.0,2.0,3.0,2.0,1
Sat Apr  1 18:46:52 2017,0.0,0.0,-5.0,-4.0,-5.0,-4.0,-1.0,1.0,1
Sat Apr  1 18:46:52 2017,-6.0,-3.0,-14.0,-9.0,-8.0,-2.0,-6.0,-4.0,1
Sat Apr  1 18:46:52 2017,-1.0,-3.0,-2.0,-2.0,-4.0,-1.0,-2.0,-3.0,1
Sat Apr  1 18:46:52 2017,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,-3.0,1
Sat Apr  1 18:46:52 2017,-2.0,-3.0,-10.0,-4.0,-1.0,0.0,-2.0,0.0,1
Sat Apr  1 18:46:52 2017,1.0,1.0,8.0,1.0,-2.0,0.0,-3.0,0.0,1
Sat Apr  1 18:46:52 2017,-10.0,-8.0,-14.0,-3.0,0.0,2.0,2.0,-3.0,1
Sat Apr  1 18:46:52 2017,-1.0,-4.0,-8.0,-4.0,-2.0,-3.0,-3.0,-1.0,1
Sat Apr  1 18:46:52 2017,1.0,-2.0,2.0,0.0,-3.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:46:52 2017,0.0,-8.0,-5.0,-2.0,-1.0,-3.0,0.0,-1.0,1
Sat Apr  1 18:46:52 2017,1.0,-1.0,-4.0,-2.0,0.0,1.0,0.0,0.0,1
Sat Apr  1 18:46:53 2017,-2.0,-2.0,-4.0,-3.0,-2.0,-3.0,-2.0,-1.0,1
Sat Apr  1 18:46:53 2017,-3.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1
Sat Apr  1 18:46:53 2017,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:46:53 2017,-5.0,-4.0,-3.0,-3.0,0.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:46:53 2017,-3.0,-3.0,-5.0,1.0,1.0,1.0,0.0,-2.0,1
Sat Apr  1 18:46:53 2017,-1.0,1.0,1.0,2.0,0.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:46:53 2017,1.0,0.0,7.0,1.0,-1.0,-1.0,0.0,0.0,1
Sat Apr  1 18:46:53 2017,0.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:46:53 2017,1.0,1.0,0.0,0.0,-1.0,-2.0,-3.0,0.0,1
Sat Apr  1 18:46:53 2017,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1
Sat Apr  1 18:46:53 2017,-2.0,-3.0,-8.0,-3.0,-3.0,0.0,1.0,0.0,1
Sat Apr  1 18:46:53 2017,-3.0,-5.0,-6.0,-3.0,-3.0,-1.0,-4.0,-1.0,1
Sat Apr  1 18:46:53 2017,0.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:46:53 2017,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:46:53 2017,0.0,-1.0,2.0,-3.0,-2.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:46:53 2017,-2.0,-3.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,1
Sat Apr  1 18:46:53 2017,-2.0,-3.0,-3.0,1.0,-2.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:46:53 2017,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:46:53 2017,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:46:54 2017,-6.0,-10.0,-5.0,-3.0,-2.0,0.0,1.0,-3.0,0
Sat Apr  1 18:46:54 2017,-2.0,1.0,15.0,4.0,2.0,0.0,-1.0,0.0,0
Sat Apr  1 18:46:54 2017,1.0,-1.0,-4.0,0.0,-4.0,-3.0,-2.0,-1.0,0
Sat Apr  1 18:46:54 2017,1.0,-2.0,-2.0,-3.0,-1.0,0.0,-1.0,0.0,0
Sat Apr  1 18:46:54 2017,-1.0,-3.0,-4.0,-2.0,-3.0,0.0,0.0,-1.0,0
Sat Apr  1 18:46:54 2017,-3.0,0.0,-3.0,-1.0,0.0,1.0,-1.0,0.0,0
Sat Apr  1 18:46:54 2017,-1.0,-2.0,-3.0,-5.0,-1.0,1.0,0.0,-1.0,0
Sat Apr  1 18:46:54 2017,-1.0,-2.0,-5.0,5.0,3.0,3.0,5.0,1.0,0
Sat Apr  1 18:46:54 2017,-5.0,-6.0,-22.0,-8.0,0.0,-3.0,-5.0,-4.0,1
Sat Apr  1 18:46:54 2017,-1.0,1.0,-3.0,1.0,0.0,2.0,2.0,-1.0,1
Sat Apr  1 18:46:54 2017,2.0,10.0,15.0,6.0,6.0,2.0,1.0,2.0,1
Sat Apr  1 18:46:54 2017,1.0,3.0,-1.0,-1.0,-4.0,-3.0,-1.0,0.0,1
Sat Apr  1 18:46:54 2017,0.0,-1.0,-1.0,3.0,14.0,10.0,5.0,0.0,1
Sat Apr  1 18:46:54 2017,-6.0,-15.0,-13.0,-2.0,1.0,0.0,2.0,-2.0,1
Sat Apr  1 18:46:54 2017,0.0,-10.0,-37.0,-24.0,-35.0,-17.0,-9.0,-3.0,1
Sat Apr  1 18:46:54 2017,-8.0,25.0,71.0,13.0,10.0,9.0,0.0,0.0,1
Sat Apr  1 18:46:54 2017,3.0,-1.0,0.0,-3.0,-7.0,-12.0,-7.0,1.0,1
Sat Apr  1 18:46:54 2017,-2.0,-8.0,-10.0,-9.0,-10.0,-9.0,-12.0,-8.0,1
Sat Apr  1 18:46:54 2017,1.0,0.0,11.0,4.0,3.0,2.0,-2.0,0.0,1
Sat Apr  1 18:46:54 2017,-1.0,6.0,-4.0,6.0,2.0,-1.0,2.0,-1.0,1
Sat Apr  1 18:46:55 2017,2.0,0.0,10.0,2.0,2.0,0.0,3.0,2.0,1
Sat Apr  1 18:46:55 2017,0.0,-2.0,27.0,-6.0,-7.0,-2.0,-5.0,-2.0,1
Sat Apr  1 18:46:55 2017,-2.0,-3.0,-2.0,-13.0,-7.0,-6.0,-2.0,-7.0,1
Sat Apr  1 18:46:55 2017,4.0,5.0,0.0,4.0,6.0,5.0,4.0,3.0,1
Sat Apr  1 18:46:55 2017,1.0,-4.0,-16.0,-6.0,-5.0,-6.0,-7.0,0.0,1
Sat Apr  1 18:46:55 2017,-2.0,0.0,-2.0,-4.0,-1.0,-3.0,-3.0,-4.0,1
Sat Apr  1 18:46:55 2017,0.0,-1.0,14.0,-3.0,-7.0,-3.0,-6.0,-2.0,1
Sat Apr  1 18:46:55 2017,-3.0,-9.0,-27.0,-6.0,-1.0,-2.0,-1.0,-4.0,1
Sat Apr  1 18:46:55 2017,-1.0,-5.0,3.0,-3.0,0.0,-3.0,-2.0,-1.0,1
Sat Apr  1 18:46:55 2017,2.0,2.0,-3.0,3.0,-3.0,-3.0,2.0,2.0,1
Sat Apr  1 18:46:55 2017,-11.0,-39.0,-33.0,-13.0,-2.0,-3.0,-4.0,-4.0,1
Sat Apr  1 18:46:55 2017,-5.0,-8.0,4.0,0.0,-6.0,-4.0,-5.0,-3.0,1
Sat Apr  1 18:46:55 2017,-8.0,-1.0,-1.0,0.0,11.0,5.0,0.0,-4.0,1
Sat Apr  1 18:46:55 2017,-5.0,-9.0,3.0,-14.0,-31.0,-15.0,-9.0,-5.0,1
Sat Apr  1 18:46:55 2017,-3.0,53.0,33.0,5.0,0.0,3.0,9.0,2.0,1
Sat Apr  1 18:46:55 2017,11.0,12.0,-11.0,-6.0,-7.0,0.0,-1.0,5.0,1
Sat Apr  1 18:46:55 2017,3.0,5.0,11.0,8.0,6.0,4.0,6.0,5.0,1
Sat Apr  1 18:46:55 2017,2.0,-15.0,-5.0,15.0,11.0,4.0,6.0,5.0,1
Sat Apr  1 18:46:55 2017,-1.0,-7.0,-10.0,-9.0,-3.0,-1.0,1.0,1.0,1
Sat Apr  1 18:46:55 2017,2.0,-6.0,-4.0,-6.0,3.0,2.0,0.0,0.0,1
Sat Apr  1 18:46:56 2017,-2.0,-6.0,22.0,19.0,3.0,0.0,4.0,1.0,1
Sat Apr  1 18:46:56 2017,-7.0,-5.0,41.0,-10.0,-24.0,-16.0,-16.0,-8.0,1
Sat Apr  1 18:46:56 2017,-1.0,-3.0,-6.0,-11.0,-3.0,-1.0,-3.0,-1.0,1
Sat Apr  1 18:46:56 2017,0.0,3.0,-1.0,-3.0,3.0,1.0,1.0,1.0,1
Sat Apr  1 18:46:56 2017,1.0,12.0,-7.0,-6.0,-2.0,-1.0,1.0,0.0,1
Sat Apr  1 18:46:56 2017,1.0,7.0,9.0,4.0,6.0,2.0,2.0,1.0,1
Sat Apr  1 18:46:56 2017,-4.0,-4.0,-3.0,-17.0,1.0,2.0,3.0,0.0,1
Sat Apr  1 18:46:56 2017,2.0,0.0,-3.0,-6.0,0.0,-1.0,-5.0,-2.0,1
Sat Apr  1 18:46:56 2017,0.0,0.0,2.0,2.0,-2.0,-2.0,-4.0,-2.0,1
Sat Apr  1 18:46:56 2017,-1.0,-4.0,7.0,16.0,-3.0,-3.0,-1.0,-2.0,1
Sat Apr  1 18:46:56 2017,-1.0,2.0,2.0,12.0,4.0,0.0,2.0,1.0,1
Sat Apr  1 18:46:56 2017,6.0,7.0,4.0,2.0,1.0,1.0,1.0,-1.0,1
Sat Apr  1 18:46:56 2017,-5.0,-13.0,-6.0,2.0,-6.0,0.0,-3.0,-2.0,1
Sat Apr  1 18:46:56 2017,-9.0,-22.0,-5.0,6.0,-7.0,-4.0,0.0,-2.0,1
Sat Apr  1 18:46:56 2017,-12.0,-17.0,-1.0,2.0,0.0,0.0,-1.0,-4.0,1
Sat Apr  1 18:46:56 2017,4.0,7.0,-4.0,-2.0,8.0,2.0,10.0,1.0,1
Sat Apr  1 18:46:56 2017,3.0,7.0,6.0,-8.0,-11.0,-6.0,-8.0,1.0,1
Sat Apr  1 18:46:56 2017,0.0,10.0,6.0,1.0,-2.0,-4.0,0.0,-2.0,1
Sat Apr  1 18:46:56 2017,-1.0,-11.0,-4.0,-3.0,0.0,-5.0,-18.0,-4.0,1
Sat Apr  1 18:46:57 2017,-2.0,-12.0,-3.0,3.0,-14.0,-10.0,5.0,-5.0,1
Sat Apr  1 18:46:57 2017,11.0,4.0,-8.0,-6.0,-1.0,12.0,40.0,19.0,1
Sat Apr  1 18:46:57 2017,-4.0,-38.0,1.0,-5.0,-6.0,-13.0,-22.0,6.0,1
Sat Apr  1 18:46:57 2017,8.0,32.0,0.0,5.0,2.0,7.0,11.0,6.0,1
Sat Apr  1 18:46:57 2017,0.0,-12.0,-6.0,-9.0,-10.0,-2.0,26.0,18.0,1
Sat Apr  1 18:46:57 2017,-12.0,-7.0,0.0,-5.0,-8.0,-3.0,-3.0,-12.0,1
Sat Apr  1 18:46:57 2017,-24.0,-37.0,-10.0,-14.0,-4.0,-14.0,-59.0,-29.0,1
Sat Apr  1 18:46:57 2017,-1.0,-18.0,-19.0,-27.0,2.0,5.0,8.0,1.0,1
Sat Apr  1 18:46:57 2017,-9.0,-10.0,-8.0,-8.0,-2.0,-3.0,-29.0,-14.0,1
Sat Apr  1 18:46:57 2017,-14.0,8.0,-7.0,-6.0,0.0,-10.0,-81.0,-48.0,1
Sat Apr  1 18:46:57 2017,20.0,-12.0,-5.0,-12.0,-7.0,0.0,15.0,-2.0,1
Sat Apr  1 18:46:57 2017,-11.0,-50.0,3.0,30.0,11.0,8.0,55.0,19.0,1
Sat Apr  1 18:46:57 2017,11.0,-74.0,-6.0,-13.0,-6.0,-2.0,10.0,0.0,1
Sat Apr  1 18:46:57 2017,-7.0,50.0,2.0,10.0,-8.0,-2.0,2.0,-3.0,1
Sat Apr  1 18:46:57 2017,11.0,3.0,33.0,28.0,13.0,10.0,11.0,6.0,1
Sat Apr  1 18:46:57 2017,5.0,-40.0,-16.0,-1.0,-14.0,-10.0,23.0,21.0,1
Sat Apr  1 18:46:57 2017,1.0,27.0,-2.0,1.0,0.0,-5.0,31.0,49.0,1
Sat Apr  1 18:46:57 2017,-15.0,-47.0,2.0,-17.0,-6.0,-11.0,-26.0,-14.0,1
Sat Apr  1 18:46:57 2017,5.0,-58.0,0.0,-14.0,-12.0,1.0,-2.0,0.0,1
Sat Apr  1 18:46:57 2017,-1.0,22.0,6.0,-37.0,-14.0,-9.0,-3.0,-4.0,1
Sat Apr  1 18:46:58 2017,2.0,-31.0,-21.0,-12.0,7.0,-7.0,-49.0,-30.0,1
Sat Apr  1 18:46:58 2017,-18.0,-67.0,15.0,-11.0,14.0,13.0,-13.0,-17.0,1
Sat Apr  1 18:46:58 2017,11.0,15.0,22.0,63.0,-3.0,-4.0,11.0,2.0,1
Sat Apr  1 18:46:58 2017,-21.0,-73.0,-25.0,-10.0,-14.0,-26.0,-60.0,-14.0,1
Sat Apr  1 18:46:58 2017,6.0,43.0,-28.0,3.0,-6.0,-8.0,-14.0,-2.0,1
Sat Apr  1 18:46:58 2017,-16.0,9.0,28.0,27.0,9.0,6.0,17.0,-6.0,1
Sat Apr  1 18:46:58 2017,-3.0,7.0,23.0,27.0,-9.0,-3.0,8.0,9.0,1
Sat Apr  1 18:46:58 2017,7.0,5.0,15.0,11.0,2.0,0.0,4.0,0.0,1
Sat Apr  1 18:46:58 2017,7.0,15.0,16.0,14.0,16.0,3.0,-1.0,3.0,1
Sat Apr  1 18:46:58 2017,-9.0,-8.0,-4.0,-9.0,-6.0,-5.0,-4.0,-6.0,1
Sat Apr  1 18:46:58 2017,2.0,3.0,8.0,15.0,11.0,6.0,4.0,1.0,1
Sat Apr  1 18:46:58 2017,-1.0,0.0,2.0,0.0,-1.0,-2.0,0.0,0.0,1
Sat Apr  1 18:46:58 2017,-4.0,-4.0,-6.0,0.0,1.0,4.0,-5.0,-7.0,1
Sat Apr  1 18:46:58 2017,-6.0,-1.0,6.0,4.0,-1.0,0.0,10.0,12.0,1
Sat Apr  1 18:46:58 2017,0.0,-12.0,-10.0,-3.0,3.0,2.0,4.0,3.0,1
Sat Apr  1 18:46:58 2017,1.0,3.0,-8.0,-8.0,-8.0,-5.0,-6.0,-2.0,1
Sat Apr  1 18:46:58 2017,1.0,5.0,-10.0,-2.0,0.0,-2.0,1.0,0.0,1
Sat Apr  1 18:46:58 2017,1.0,0.0,0.0,-6.0,3.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:46:58 2017,-5.0,-5.0,-5.0,5.0,1.0,2.0,3.0,0.0,1
Sat Apr  1 18:46:59 2017,-1.0,2.0,10.0,9.0,0.0,2.0,0.0,0.0,1
Sat Apr  1 18:46:59 2017,-2.0,-3.0,-11.0,-3.0,-2.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:46:59 2017,-1.0,-3.0,1.0,2.0,2.0,-1.0,1.0,-1.0,1
Sat Apr  1 18:46:59 2017,-1.0,-8.0,1.0,-5.0,-2.0,-4.0,-4.0,-4.0,1
Sat Apr  1 18:46:59 2017,1.0,4.0,1.0,0.0,-1.0,7.0,4.0,-1.0,1
Sat Apr  1 18:46:59 2017,0.0,-4.0,2.0,2.0,0.0,-5.0,-5.0,-2.0,1
Sat Apr  1 18:46:59 2017,-2.0,-10.0,5.0,6.0,8.0,11.0,8.0,1.0,1
Sat Apr  1 18:46:59 2017,-3.0,1.0,-4.0,-4.0,-4.0,0.0,2.0,0.0,1
Sat Apr  1 18:46:59 2017,-4.0,-3.0,5.0,-3.0,0.0,0.0,5.0,2.0,1
Sat Apr  1 18:46:59 2017,-7.0,-24.0,-26.0,-12.0,-7.0,-5.0,-7.0,-6.0,1
Sat Apr  1 18:46:59 2017,6.0,7.0,8.0,7.0,2.0,2.0,1.0,0.0,1
Sat Apr  1 18:46:59 2017,-1.0,2.0,2.0,3.0,2.0,1.0,-2.0,-5.0,1
Sat Apr  1 18:46:59 2017,-6.0,-16.0,-6.0,-2.0,1.0,3.0,-5.0,-1.0,1
Sat Apr  1 18:46:59 2017,-3.0,3.0,-3.0,-6.0,-5.0,-5.0,-7.0,0.0,1
Sat Apr  1 18:46:59 2017,0.0,-2.0,-1.0,-7.0,-7.0,-7.0,-10.0,-4.0,1
Sat Apr  1 18:46:59 2017,2.0,-6.0,-1.0,-1.0,-2.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:46:59 2017,-3.0,-13.0,-7.0,-2.0,-2.0,0.0,0.0,-1.0,1
Sat Apr  1 18:46:59 2017,-2.0,4.0,-6.0,-3.0,-3.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:46:59 2017,-1.0,-6.0,-4.0,-2.0,1.0,5.0,2.0,2.0,1
Sat Apr  1 18:46:59 2017,-2.0,-8.0,-6.0,0.0,0.0,-2.0,3.0,1.0,1
Sat Apr  1 18:47:00 2017,0.0,3.0,-1.0,-2.0,-4.0,-3.0,-2.0,-2.0,1
Sat Apr  1 18:47:00 2017,-2.0,6.0,-5.0,-5.0,-4.0,-5.0,-6.0,-5.0,1
Sat Apr  1 18:47:00 2017,4.0,-3.0,-3.0,1.0,1.0,2.0,1.0,3.0,1
Sat Apr  1 18:47:00 2017,0.0,-8.0,-4.0,-2.0,-3.0,-6.0,-3.0,-1.0,1
Sat Apr  1 18:47:00 2017,1.0,8.0,4.0,4.0,-1.0,-1.0,2.0,1.0,1
Sat Apr  1 18:47:00 2017,0.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1
Sat Apr  1 18:47:00 2017,-2.0,0.0,-4.0,-4.0,0.0,2.0,-2.0,-2.0,1
Sat Apr  1 18:47:00 2017,1.0,-11.0,0.0,-6.0,-3.0,-1.0,-2.0,1.0,1
Sat Apr  1 18:47:00 2017,-1.0,-1.0,-1.0,2.0,2.0,2.0,-1.0,-3.0,1
Sat Apr  1 18:47:00 2017,-2.0,0.0,1.0,2.0,-1.0,0.0,-3.0,-2.0,1
Sat Apr  1 18:47:00 2017,-2.0,-8.0,-3.0,1.0,-1.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:47:00 2017,-1.0,4.0,0.0,-4.0,-1.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:47:00 2017,-1.0,37.0,5.0,20.0,6.0,-4.0,-4.0,-2.0,1
Sat Apr  1 18:47:00 2017,-3.0,-5.0,-5.0,0.0,-6.0,-2.0,-3.0,-2.0,1
Sat Apr  1 18:47:00 2017,-3.0,-42.0,-1.0,7.0,0.0,-1.0,-3.0,-1.0,1
Sat Apr  1 18:47:00 2017,-2.0,2.0,-3.0,-11.0,2.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:47:00 2017,-1.0,6.0,-3.0,-12.0,-3.0,-2.0,-2.0,0.0,1
Sat Apr  1 18:47:00 2017,0.0,-1.0,1.0,-5.0,3.0,-1.0,1.0,0.0,1
Sat Apr  1 18:47:00 2017,-1.0,-3.0,1.0,6.0,3.0,1.0,0.0,-2.0,1
Sat Apr  1 18:47:01 2017,1.0,-3.0,-1.0,-2.0,-3.0,0.0,0.0,-2.0,1
Sat Apr  1 18:47:01 2017,-4.0,-15.0,-12.0,14.0,-2.0,-3.0,-3.0,-3.0,1
Sat Apr  1 18:47:01 2017,1.0,1.0,-1.0,-6.0,-8.0,-4.0,-1.0,0.0,1
Sat Apr  1 18:47:01 2017,3.0,3.0,0.0,-6.0,-3.0,2.0,6.0,4.0,1
Sat Apr  1 18:47:01 2017,-1.0,-5.0,-7.0,0.0,0.0,1.0,2.0,3.0,1
Sat Apr  1 18:47:01 2017,0.0,-3.0,-3.0,-24.0,14.0,10.0,6.0,2.0,1
Sat Apr  1 18:47:01 2017,0.0,2.0,0.0,9.0,2.0,0.0,3.0,-1.0,1
Sat Apr  1 18:47:01 2017,1.0,1.0,-1.0,4.0,2.0,2.0,3.0,3.0,1
Sat Apr  1 18:47:01 2017,1.0,1.0,2.0,5.0,4.0,-2.0,-3.0,4.0,1
Sat Apr  1 18:47:01 2017,1.0,2.0,3.0,-2.0,-2.0,-5.0,-6.0,-3.0,1
Sat Apr  1 18:47:01 2017,-2.0,0.0,0.0,-2.0,-2.0,-3.0,-1.0,-1.0,1
Sat Apr  1 18:47:01 2017,-3.0,0.0,0.0,0.0,0.0,1.0,-1.0,-3.0,1
Sat Apr  1 18:47:01 2017,0.0,-1.0,-3.0,0.0,1.0,-1.0,1.0,1.0,1
Sat Apr  1 18:47:01 2017,2.0,3.0,2.0,2.0,-3.0,1.0,1.0,1.0,1
Sat Apr  1 18:47:01 2017,-6.0,-24.0,-4.0,-16.0,2.0,-1.0,-2.0,-3.0,1
Sat Apr  1 18:47:01 2017,0.0,4.0,1.0,3.0,2.0,0.0,2.0,0.0,1
Sat Apr  1 18:47:01 2017,-1.0,-9.0,-6.0,4.0,4.0,1.0,1.0,0.0,1
Sat Apr  1 18:47:01 2017,4.0,3.0,6.0,0.0,2.0,0.0,-2.0,0.0,1
