Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:39:42 2017,1.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,2.000000,4.000000,0.062500,-1.250000,1.000000,-0.373535,0.341797,0.833008
Sun May 14 14:39:42 2017,1.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,2.000000,4.000000,0.062500,-1.250000,1.000000,-0.373535,0.341797,0.833008
Sun May 14 14:39:42 2017,3.000000,5.000000,-3.000000,-3.000000,-2.000000,-3.000000,-4.000000,1.000000,0.062500,-1.250000,1.000000,-0.373535,0.341797,0.833008
Sun May 14 14:39:42 2017,-7.000000,-1.000000,-3.000000,0.000000,-2.000000,0.000000,1.000000,0.000000,0.875000,-1.187500,1.187500,-0.370605,0.340332,0.840332
Sun May 14 14:39:42 2017,-7.000000,-1.000000,-3.000000,0.000000,-2.000000,0.000000,1.000000,0.000000,0.875000,-1.187500,1.187500,-0.370605,0.340332,0.840332
Sun May 14 14:39:42 2017,-7.000000,-1.000000,-3.000000,0.000000,-2.000000,0.000000,1.000000,0.000000,0.875000,-1.187500,1.187500,-0.370605,0.340332,0.840332
Sun May 14 14:39:42 2017,3.000000,0.000000,-1.000000,-2.000000,-4.000000,-2.000000,-3.000000,-2.000000,0.875000,-1.187500,1.187500,-0.370605,0.340332,0.840332
Sun May 14 14:39:42 2017,3.000000,0.000000,-1.000000,-2.000000,-4.000000,-2.000000,-3.000000,-2.000000,1.312500,-0.875000,0.687500,-0.374512,0.339844,0.837891
Sun May 14 14:39:42 2017,3.000000,0.000000,-1.000000,-2.000000,-4.000000,-2.000000,-3.000000,-2.000000,1.312500,-0.875000,0.687500,-0.374512,0.339844,0.837891
Sun May 14 14:39:42 2017,3.000000,0.000000,-1.000000,-2.000000,-4.000000,-2.000000,-3.000000,-2.000000,1.312500,-0.875000,0.687500,-0.374512,0.339844,0.837891
Sun May 14 14:39:42 2017,-5.000000,-2.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,1.312500,-0.875000,0.687500,-0.374512,0.339844,0.837891
Sun May 14 14:39:42 2017,-5.000000,-2.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.625000,-0.437500,0.187500,-0.375977,0.340820,0.837891
Sun May 14 14:39:42 2017,-5.000000,-2.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.625000,-0.437500,0.187500,-0.375977,0.340820,0.837891
Sun May 14 14:39:42 2017,-3.000000,-1.000000,0.000000,2.000000,-3.000000,-4.000000,2.000000,0.000000,0.625000,-0.437500,0.187500,-0.375977,0.340820,0.837891
Sun May 14 14:39:42 2017,8.000000,5.000000,0.000000,-2.000000,-3.000000,-1.000000,-1.000000,-1.000000,-0.750000,-0.187500,0.062500,-0.368164,0.342773,0.834473
Sun May 14 14:39:42 2017,8.000000,5.000000,0.000000,-2.000000,-3.000000,-1.000000,-1.000000,-1.000000,-0.750000,-0.187500,0.062500,-0.368164,0.342773,0.834473
Sun May 14 14:39:42 2017,8.000000,5.000000,0.000000,-2.000000,-3.000000,-1.000000,-1.000000,-1.000000,-0.750000,-0.187500,0.062500,-0.368164,0.342773,0.834473
Sun May 14 14:39:42 2017,-11.000000,-2.000000,2.000000,-1.000000,0.000000,-3.000000,-2.000000,-2.000000,-0.750000,-0.187500,0.062500,-0.368164,0.342773,0.834473
Sun May 14 14:39:42 2017,-2.000000,-3.000000,2.000000,0.000000,0.000000,-1.000000,0.000000,-1.000000,-0.625000,0.125000,-0.125000,-0.375488,0.339844,0.833984
Sun May 14 14:39:42 2017,-2.000000,-3.000000,2.000000,0.000000,0.000000,-1.000000,0.000000,-1.000000,-0.625000,0.125000,-0.125000,-0.375488,0.339844,0.833984
Sun May 14 14:39:42 2017,-2.000000,-3.000000,2.000000,0.000000,0.000000,-1.000000,0.000000,-1.000000,-0.625000,0.125000,-0.125000,-0.375488,0.339844,0.833984
Sun May 14 14:39:42 2017,-11.000000,-5.000000,-4.000000,2.000000,0.000000,0.000000,-4.000000,-4.000000,-0.625000,0.125000,-0.125000,-0.375488,0.339844,0.833984
Sun May 14 14:39:42 2017,-11.000000,-5.000000,-4.000000,2.000000,0.000000,0.000000,-4.000000,-4.000000,0.187500,0.375000,-0.437500,-0.373535,0.340332,0.838379
Sun May 14 14:39:42 2017,-11.000000,-5.000000,-4.000000,2.000000,0.000000,0.000000,-4.000000,-4.000000,0.187500,0.375000,-0.437500,-0.373535,0.340332,0.838379
Sun May 14 14:39:42 2017,5.000000,0.000000,-1.000000,-2.000000,-5.000000,2.000000,0.000000,2.000000,0.187500,0.375000,-0.437500,-0.373535,0.340332,0.838379
Sun May 14 14:39:42 2017,2.000000,-1.000000,-2.000000,-1.000000,1.000000,1.000000,1.000000,-3.000000,0.437500,0.562500,-0.437500,-0.379883,0.349609,0.838867
Sun May 14 14:39:42 2017,2.000000,-1.000000,-2.000000,-1.000000,1.000000,1.000000,1.000000,-3.000000,0.437500,0.562500,-0.437500,-0.379883,0.349609,0.838867
Sun May 14 14:39:42 2017,2.000000,-1.000000,-2.000000,-1.000000,1.000000,1.000000,1.000000,-3.000000,0.437500,0.562500,-0.437500,-0.379883,0.349609,0.838867
Sun May 14 14:39:42 2017,-3.000000,-1.000000,-2.000000,-2.000000,-6.000000,-4.000000,-3.000000,-2.000000,0.437500,0.562500,-0.437500,-0.379883,0.349609,0.838867
Sun May 14 14:39:42 2017,-3.000000,-1.000000,-2.000000,-2.000000,-6.000000,-4.000000,-3.000000,-2.000000,0.437500,0.437500,-0.187500,-0.374512,0.347656,0.843262
Sun May 14 14:39:42 2017,-3.000000,-1.000000,-2.000000,-2.000000,-6.000000,-4.000000,-3.000000,-2.000000,0.437500,0.437500,-0.187500,-0.374512,0.347656,0.843262
Sun May 14 14:39:42 2017,-6.000000,-3.000000,-3.000000,-1.000000,-2.000000,-4.000000,-3.000000,-3.000000,0.437500,0.437500,-0.187500,-0.374512,0.347656,0.843262
Sun May 14 14:39:42 2017,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,-1.000000,5.000000,0.437500,0.437500,-0.187500,-0.374512,0.347656,0.843262
Sun May 14 14:39:42 2017,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,-1.000000,5.000000,0.000000,0.250000,-0.125000,-0.375000,0.351562,0.837891
Sun May 14 14:39:42 2017,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,-1.000000,5.000000,0.000000,0.250000,-0.125000,-0.375000,0.351562,0.837891
Sun May 14 14:39:42 2017,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,-1.000000,5.000000,0.000000,0.250000,-0.125000,-0.375000,0.351562,0.837891
Sun May 14 14:39:42 2017,5.000000,-2.000000,-2.000000,0.000000,-2.000000,2.000000,0.000000,0.000000,-0.875000,0.250000,0.125000,-0.375000,0.348633,0.833008
Sun May 14 14:39:42 2017,5.000000,-2.000000,-2.000000,0.000000,-2.000000,2.000000,0.000000,0.000000,-0.875000,0.250000,0.125000,-0.375000,0.348633,0.833008
Sun May 14 14:39:42 2017,-4.000000,-3.000000,-4.000000,-1.000000,0.000000,0.000000,0.000000,-2.000000,-0.875000,0.250000,0.125000,-0.375000,0.348633,0.833008
Sun May 14 14:39:42 2017,-4.000000,-3.000000,-4.000000,-1.000000,0.000000,0.000000,0.000000,-2.000000,-0.875000,0.250000,0.125000,-0.375000,0.348633,0.833008
Sun May 14 14:39:42 2017,-4.000000,-3.000000,-4.000000,-1.000000,0.000000,0.000000,0.000000,-2.000000,-2.062500,0.625000,0.312500,-0.376953,0.341309,0.842285
Sun May 14 14:39:42 2017,-4.000000,-3.000000,-4.000000,-1.000000,0.000000,0.000000,0.000000,-2.000000,-2.062500,0.625000,0.312500,-0.376953,0.341309,0.842285
Sun May 14 14:39:42 2017,0.000000,-1.000000,-1.000000,-2.000000,-2.000000,-3.000000,-4.000000,-3.000000,-2.062500,0.625000,0.312500,-0.376953,0.341309,0.842285
Sun May 14 14:39:42 2017,0.000000,-1.000000,-1.000000,-2.000000,-2.000000,-3.000000,-4.000000,-3.000000,-2.062500,0.625000,0.312500,-0.376953,0.341309,0.842285
Sun May 14 14:39:43 2017,0.000000,-1.000000,-1.000000,-2.000000,-2.000000,-3.000000,-4.000000,-3.000000,-2.000000,1.125000,0.562500,-0.375000,0.342773,0.828125
Sun May 14 14:39:43 2017,0.000000,-1.000000,-1.000000,-2.000000,-2.000000,-3.000000,-4.000000,-3.000000,-2.000000,1.125000,0.562500,-0.375000,0.342773,0.828125
Sun May 14 14:39:43 2017,0.000000,-1.000000,-1.000000,-2.000000,-2.000000,-3.000000,-4.000000,-3.000000,-2.000000,1.125000,0.562500,-0.375000,0.342773,0.828125
Sun May 14 14:39:43 2017,-7.000000,-6.000000,-2.000000,-5.000000,-6.000000,-3.000000,-3.000000,-6.000000,-1.437500,1.625000,0.375000,-0.375488,0.334961,0.836914
Sun May 14 14:39:43 2017,-7.000000,-6.000000,-2.000000,-5.000000,-6.000000,-3.000000,-3.000000,-6.000000,-1.437500,1.625000,0.375000,-0.375488,0.334961,0.836914
Sun May 14 14:39:43 2017,2.000000,0.000000,1.000000,0.000000,-1.000000,-2.000000,1.000000,0.000000,-1.437500,1.625000,0.375000,-0.375488,0.334961,0.836914
Sun May 14 14:39:43 2017,2.000000,0.000000,1.000000,0.000000,-1.000000,-2.000000,1.000000,0.000000,0.000000,1.812500,0.187500,-0.377441,0.342773,0.843262
Sun May 14 14:39:43 2017,2.000000,0.000000,1.000000,0.000000,-1.000000,-2.000000,1.000000,0.000000,0.000000,1.812500,0.187500,-0.377441,0.342773,0.843262
Sun May 14 14:39:43 2017,2.000000,0.000000,1.000000,0.000000,-1.000000,-2.000000,1.000000,0.000000,0.000000,1.812500,0.187500,-0.377441,0.342773,0.843262
Sun May 14 14:39:43 2017,5.000000,1.000000,2.000000,0.000000,3.000000,3.000000,-1.000000,2.000000,0.000000,1.812500,0.187500,-0.377441,0.342773,0.843262
Sun May 14 14:39:43 2017,5.000000,1.000000,2.000000,0.000000,3.000000,3.000000,-1.000000,2.000000,0.000000,1.812500,0.187500,-0.377441,0.342773,0.843262
Sun May 14 14:39:43 2017,5.000000,1.000000,2.000000,0.000000,3.000000,3.000000,-1.000000,2.000000,1.000000,1.625000,0.312500,-0.377441,0.347168,0.848145
Sun May 14 14:39:43 2017,5.000000,1.000000,2.000000,0.000000,3.000000,3.000000,-1.000000,2.000000,1.000000,1.625000,0.312500,-0.377441,0.347168,0.848145
Sun May 14 14:39:43 2017,-10.000000,-4.000000,-3.000000,-3.000000,-3.000000,-2.000000,-3.000000,-3.000000,1.000000,1.625000,0.312500,-0.377441,0.347168,0.848145
Sun May 14 14:39:43 2017,-11.000000,-1.000000,-3.000000,-1.000000,1.000000,0.000000,1.000000,-2.000000,0.687500,0.875000,0.500000,-0.380371,0.352051,0.843262
Sun May 14 14:39:43 2017,-11.000000,-1.000000,-3.000000,-1.000000,1.000000,0.000000,1.000000,-2.000000,0.687500,0.875000,0.500000,-0.380371,0.352051,0.843262
Sun May 14 14:39:43 2017,-4.000000,-4.000000,-2.000000,1.000000,3.000000,-2.000000,-2.000000,-2.000000,0.687500,0.875000,0.500000,-0.380371,0.352051,0.843262
Sun May 14 14:39:43 2017,-4.000000,-4.000000,-2.000000,1.000000,3.000000,-2.000000,-2.000000,-2.000000,-0.250000,0.250000,0.875000,-0.378906,0.353516,0.841309
Sun May 14 14:39:43 2017,-4.000000,-4.000000,-2.000000,1.000000,3.000000,-2.000000,-2.000000,-2.000000,-0.250000,0.250000,0.875000,-0.378906,0.353516,0.841309
Sun May 14 14:39:43 2017,-4.000000,-4.000000,-2.000000,1.000000,3.000000,-2.000000,-2.000000,-2.000000,-0.250000,0.250000,0.875000,-0.378906,0.353516,0.841309
Sun May 14 14:39:43 2017,1.000000,-1.000000,-2.000000,-4.000000,-2.000000,-3.000000,-1.000000,0.000000,-0.250000,0.250000,0.875000,-0.378906,0.353516,0.841309
Sun May 14 14:39:43 2017,1.000000,-1.000000,-2.000000,-4.000000,-2.000000,-3.000000,-1.000000,0.000000,-0.875000,-0.187500,1.250000,-0.379395,0.346191,0.842773
Sun May 14 14:39:43 2017,1.000000,-1.000000,-2.000000,-4.000000,-2.000000,-3.000000,-1.000000,0.000000,-0.875000,-0.187500,1.250000,-0.379395,0.346191,0.842773
Sun May 14 14:39:43 2017,1.000000,-1.000000,-2.000000,-4.000000,-2.000000,-3.000000,-1.000000,0.000000,-0.875000,-0.187500,1.250000,-0.379395,0.346191,0.842773
Sun May 14 14:39:43 2017,2.000000,-1.000000,-1.000000,-6.000000,-7.000000,-5.000000,-5.000000,-2.000000,-0.875000,-0.187500,1.250000,-0.379395,0.346191,0.842773
Sun May 14 14:39:43 2017,2.000000,-1.000000,-1.000000,-6.000000,-7.000000,-5.000000,-5.000000,-2.000000,-0.500000,-0.750000,1.437500,-0.375977,0.338867,0.846680
Sun May 14 14:39:43 2017,2.000000,-1.000000,-1.000000,-6.000000,-7.000000,-5.000000,-5.000000,-2.000000,-0.500000,-0.750000,1.437500,-0.375977,0.338867,0.846680
Sun May 14 14:39:43 2017,-3.000000,0.000000,0.000000,2.000000,0.000000,1.000000,2.000000,2.000000,-0.500000,-0.750000,1.437500,-0.375977,0.338867,0.846680
Sun May 14 14:39:43 2017,-3.000000,0.000000,0.000000,2.000000,0.000000,1.000000,2.000000,2.000000,-0.375000,-1.375000,0.875000,-0.373535,0.339844,0.842773
Sun May 14 14:39:43 2017,-3.000000,0.000000,0.000000,2.000000,0.000000,1.000000,2.000000,2.000000,-0.375000,-1.375000,0.875000,-0.373535,0.339844,0.842773
Sun May 14 14:39:43 2017,-8.000000,-5.000000,-2.000000,-1.000000,-5.000000,-6.000000,-2.000000,-1.000000,-0.375000,-1.375000,0.875000,-0.373535,0.339844,0.842773
Sun May 14 14:39:43 2017,-5.000000,-4.000000,-4.000000,-3.000000,-3.000000,-2.000000,-2.000000,-3.000000,-0.375000,-1.375000,0.875000,-0.373535,0.339844,0.842773
Sun May 14 14:39:43 2017,-5.000000,-4.000000,-4.000000,-3.000000,-3.000000,-2.000000,-2.000000,-3.000000,-0.187500,-1.312500,0.937500,-0.369629,0.344727,0.835938
Sun May 14 14:39:43 2017,-5.000000,-4.000000,-4.000000,-3.000000,-3.000000,-2.000000,-2.000000,-3.000000,-0.187500,-1.312500,0.937500,-0.369629,0.344727,0.835938
Sun May 14 14:39:43 2017,4.000000,2.000000,-2.000000,-1.000000,2.000000,-1.000000,0.000000,-1.000000,-0.187500,-1.312500,0.937500,-0.369629,0.344727,0.835938
Sun May 14 14:39:43 2017,4.000000,2.000000,-2.000000,-1.000000,2.000000,-1.000000,0.000000,-1.000000,0.250000,-1.125000,1.250000,-0.373535,0.344727,0.837891
Sun May 14 14:39:43 2017,4.000000,2.000000,-2.000000,-1.000000,2.000000,-1.000000,0.000000,-1.000000,0.250000,-1.125000,1.250000,-0.373535,0.344727,0.837891
Sun May 14 14:39:43 2017,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-2.000000,0.250000,-1.125000,1.250000,-0.373535,0.344727,0.837891
Sun May 14 14:39:43 2017,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-2.000000,0.375000,-1.562500,0.812500,-0.378906,0.342285,0.832520
Sun May 14 14:39:43 2017,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-2.000000,0.375000,-1.562500,0.812500,-0.378906,0.342285,0.832520
Sun May 14 14:39:43 2017,1.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-2.000000,0.375000,-1.562500,0.812500,-0.378906,0.342285,0.832520
Sun May 14 14:39:43 2017,-13.000000,-2.000000,4.000000,1.000000,8.000000,1.000000,2.000000,4.000000,0.375000,-1.562500,0.812500,-0.378906,0.342285,0.832520
Sun May 14 14:39:43 2017,-13.000000,-2.000000,4.000000,1.000000,8.000000,1.000000,2.000000,4.000000,0.250000,-1.875000,0.687500,-0.377441,0.348633,0.842773
Sun May 14 14:39:43 2017,-13.000000,-2.000000,4.000000,1.000000,8.000000,1.000000,2.000000,4.000000,0.250000,-1.875000,0.687500,-0.377441,0.348633,0.842773
Sun May 14 14:39:43 2017,13.000000,2.000000,-3.000000,-2.000000,2.000000,0.000000,0.000000,-2.000000,0.250000,-1.875000,0.687500,-0.377441,0.348633,0.842773
Sun May 14 14:39:43 2017,-6.000000,-8.000000,-2.000000,2.000000,-2.000000,2.000000,-3.000000,-1.000000,0.250000,-1.875000,0.687500,-0.377441,0.348633,0.842773
Sun May 14 14:39:43 2017,-6.000000,-8.000000,-2.000000,2.000000,-2.000000,2.000000,-3.000000,-1.000000,0.375000,-2.125000,1.187500,-0.376465,0.344238,0.841309
Sun May 14 14:39:43 2017,2.000000,-4.000000,-4.000000,-1.000000,-2.000000,-1.000000,1.000000,-4.000000,0.375000,-2.125000,1.187500,-0.376465,0.344238,0.841309
Sun May 14 14:39:43 2017,2.000000,-4.000000,-4.000000,-1.000000,-2.000000,-1.000000,1.000000,-4.000000,1.187500,-2.500000,1.687500,-0.376953,0.340332,0.849609
Sun May 14 14:39:43 2017,2.000000,-4.000000,-4.000000,-1.000000,-2.000000,-1.000000,1.000000,-4.000000,1.187500,-2.500000,1.687500,-0.376953,0.340332,0.849609
Sun May 14 14:39:43 2017,2.000000,-4.000000,-4.000000,-1.000000,-2.000000,-1.000000,1.000000,-4.000000,1.187500,-2.500000,1.687500,-0.376953,0.340332,0.849609
Sun May 14 14:39:43 2017,-1.000000,-5.000000,-2.000000,0.000000,-1.000000,1.000000,-2.000000,-2.000000,1.187500,-2.500000,1.687500,-0.376953,0.340332,0.849609
Sun May 14 14:39:43 2017,-1.000000,-5.000000,-2.000000,0.000000,-1.000000,1.000000,-2.000000,-2.000000,2.062500,-2.937500,1.625000,-0.374512,0.344727,0.846680
Sun May 14 14:39:43 2017,-1.000000,-5.000000,-2.000000,0.000000,-1.000000,1.000000,-2.000000,-2.000000,2.062500,-2.937500,1.625000,-0.374512,0.344727,0.846680
Sun May 14 14:39:43 2017,-1.000000,-5.000000,-2.000000,0.000000,-1.000000,1.000000,-2.000000,-2.000000,2.062500,-2.937500,1.625000,-0.374512,0.344727,0.846680
Sun May 14 14:39:43 2017,3.000000,1.000000,-1.000000,-2.000000,-4.000000,-3.000000,-2.000000,0.000000,2.062500,-2.937500,1.625000,-0.374512,0.344727,0.846680
Sun May 14 14:39:43 2017,3.000000,1.000000,-1.000000,-2.000000,-4.000000,-3.000000,-2.000000,0.000000,2.187500,-3.187500,1.437500,-0.373047,0.347168,0.840820
Sun May 14 14:39:43 2017,8.000000,5.000000,2.000000,2.000000,1.000000,2.000000,1.000000,2.000000,2.187500,-3.187500,1.437500,-0.373047,0.347168,0.840820
Sun May 14 14:39:43 2017,8.000000,5.000000,2.000000,2.000000,1.000000,2.000000,1.000000,2.000000,2.187500,-3.187500,1.437500,-0.373047,0.347168,0.840820
Sun May 14 14:39:43 2017,8.000000,5.000000,2.000000,2.000000,1.000000,2.000000,1.000000,2.000000,1.687500,-2.937500,1.312500,-0.371094,0.346191,0.836914
Sun May 14 14:39:43 2017,8.000000,5.000000,2.000000,2.000000,1.000000,2.000000,1.000000,2.000000,1.687500,-2.937500,1.312500,-0.371094,0.346191,0.836914
Sun May 14 14:39:43 2017,-1.000000,-4.000000,-1.000000,0.000000,-2.000000,-3.000000,1.000000,-1.000000,1.687500,-2.937500,1.312500,-0.371094,0.346191,0.836914
Sun May 14 14:39:43 2017,-1.000000,-4.000000,-1.000000,0.000000,-2.000000,-3.000000,1.000000,-1.000000,1.375000,-2.250000,1.437500,-0.369141,0.340332,0.831543
Sun May 14 14:39:43 2017,-1.000000,-4.000000,-1.000000,0.000000,-2.000000,-3.000000,1.000000,-1.000000,1.375000,-2.250000,1.437500,-0.369141,0.340332,0.831543
Sun May 14 14:39:43 2017,-1.000000,-4.000000,-1.000000,0.000000,-2.000000,-3.000000,1.000000,-1.000000,1.375000,-2.250000,1.437500,-0.369141,0.340332,0.831543
Sun May 14 14:39:43 2017,2.000000,0.000000,-4.000000,-3.000000,-1.000000,0.000000,-2.000000,-3.000000,1.375000,-2.250000,1.437500,-0.369141,0.340332,0.831543
Sun May 14 14:39:43 2017,2.000000,0.000000,-4.000000,-3.000000,-1.000000,0.000000,-2.000000,-3.000000,1.687500,-1.687500,1.250000,-0.372070,0.341797,0.844727
Sun May 14 14:39:43 2017,2.000000,0.000000,-4.000000,-3.000000,-1.000000,0.000000,-2.000000,-3.000000,1.687500,-1.687500,1.250000,-0.372070,0.341797,0.844727
Sun May 14 14:39:43 2017,0.000000,1.000000,-3.000000,1.000000,1.000000,0.000000,-2.000000,-2.000000,1.687500,-1.687500,1.250000,-0.372070,0.341797,0.844727
Sun May 14 14:39:43 2017,0.000000,1.000000,-3.000000,1.000000,1.000000,0.000000,-2.000000,-2.000000,1.625000,-1.500000,0.375000,-0.371094,0.345703,0.841309
Sun May 14 14:39:43 2017,0.000000,1.000000,-3.000000,1.000000,1.000000,0.000000,-2.000000,-2.000000,1.625000,-1.500000,0.375000,-0.371094,0.345703,0.841309
Sun May 14 14:39:43 2017,0.000000,1.000000,-3.000000,1.000000,1.000000,0.000000,-2.000000,-2.000000,1.625000,-1.500000,0.375000,-0.371094,0.345703,0.841309
Sun May 14 14:39:43 2017,-1.000000,1.000000,0.000000,-3.000000,-7.000000,-3.000000,-3.000000,0.000000,1.625000,-1.500000,0.375000,-0.371094,0.345703,0.841309
Sun May 14 14:39:43 2017,-1.000000,1.000000,0.000000,-3.000000,-7.000000,-3.000000,-3.000000,0.000000,1.125000,-1.375000,0.250000,-0.364258,0.349121,0.835449
Sun May 14 14:39:43 2017,-1.000000,1.000000,0.000000,-3.000000,-7.000000,-3.000000,-3.000000,0.000000,1.125000,-1.375000,0.250000,-0.364258,0.349121,0.835449
Sun May 14 14:39:43 2017,-1.000000,1.000000,0.000000,-3.000000,-7.000000,-3.000000,-3.000000,0.000000,1.125000,-1.375000,0.250000,-0.364258,0.349121,0.835449
Sun May 14 14:39:43 2017,0.000000,1.000000,3.000000,-2.000000,-2.000000,-2.000000,-2.000000,-1.000000,1.125000,-1.375000,0.250000,-0.364258,0.349121,0.835449
Sun May 14 14:39:43 2017,0.000000,1.000000,3.000000,-2.000000,-2.000000,-2.000000,-2.000000,-1.000000,1.125000,-0.687500,0.437500,-0.366699,0.353516,0.841797
Sun May 14 14:39:43 2017,2.000000,2.000000,-2.000000,1.000000,1.000000,2.000000,0.000000,-1.000000,1.125000,-0.687500,0.437500,-0.366699,0.353516,0.841797
Sun May 14 14:39:43 2017,2.000000,2.000000,-2.000000,1.000000,1.000000,2.000000,0.000000,-1.000000,1.437500,-0.625000,0.750000,-0.365723,0.355469,0.838379
Sun May 14 14:39:43 2017,2.000000,2.000000,-2.000000,1.000000,1.000000,2.000000,0.000000,-1.000000,1.437500,-0.625000,0.750000,-0.365723,0.355469,0.838379
Sun May 14 14:39:43 2017,2.000000,2.000000,-2.000000,1.000000,1.000000,2.000000,0.000000,-1.000000,1.437500,-0.625000,0.750000,-0.365723,0.355469,0.838379
Sun May 14 14:39:43 2017,-2.000000,-4.000000,-3.000000,-2.000000,-3.000000,-2.000000,-2.000000,-3.000000,1.437500,-0.625000,0.750000,-0.365723,0.355469,0.838379
Sun May 14 14:39:43 2017,-2.000000,-4.000000,-3.000000,-2.000000,-3.000000,-2.000000,-2.000000,-3.000000,0.875000,-0.687500,0.875000,-0.365234,0.357422,0.839844
Sun May 14 14:39:43 2017,-2.000000,-4.000000,-3.000000,-2.000000,-3.000000,-2.000000,-2.000000,-3.000000,0.875000,-0.687500,0.875000,-0.365234,0.357422,0.839844
Sun May 14 14:39:43 2017,-2.000000,-4.000000,-3.000000,-2.000000,-3.000000,-2.000000,-2.000000,-3.000000,0.875000,-0.687500,0.875000,-0.365234,0.357422,0.839844
Sun May 14 14:39:43 2017,1.000000,-2.000000,-3.000000,-3.000000,-1.000000,-1.000000,-1.000000,-2.000000,0.875000,-0.687500,0.875000,-0.365234,0.357422,0.839844
Sun May 14 14:39:43 2017,1.000000,-2.000000,-3.000000,-3.000000,-1.000000,-1.000000,-1.000000,-2.000000,0.500000,-0.750000,1.375000,-0.367676,0.350098,0.840332
Sun May 14 14:39:43 2017,1.000000,-2.000000,-3.000000,-3.000000,-1.000000,-1.000000,-1.000000,-2.000000,0.500000,-0.750000,1.375000,-0.367676,0.350098,0.840332
Sun May 14 14:39:43 2017,-2.000000,-1.000000,-1.000000,-4.000000,-1.000000,-3.000000,-3.000000,-6.000000,0.500000,-0.750000,1.375000,-0.367676,0.350098,0.840332
Sun May 14 14:39:43 2017,-2.000000,-1.000000,-1.000000,-4.000000,-1.000000,-3.000000,-3.000000,-6.000000,1.062500,-0.687500,1.500000,-0.363770,0.353027,0.845703
