Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:43:58 2017,0.000000,-1.000000,-5.000000,-9.000000,-2.000000,-4.000000,-6.000000,-3.000000,3.875000,1.562500,0.062500,-0.065918,0.794434,0.575684
Sun May 14 14:43:58 2017,0.000000,-1.000000,-5.000000,-9.000000,-2.000000,-4.000000,-6.000000,-3.000000,3.875000,1.562500,0.062500,-0.065918,0.794434,0.575684
Sun May 14 14:43:58 2017,0.000000,-1.000000,-5.000000,-9.000000,-2.000000,-4.000000,-6.000000,-3.000000,3.875000,1.562500,0.062500,-0.065918,0.794434,0.575684
Sun May 14 14:43:58 2017,-3.000000,-7.000000,11.000000,11.000000,28.000000,31.000000,12.000000,1.000000,2.062500,0.125000,-1.937500,-0.050293,0.797363,0.584961
Sun May 14 14:43:58 2017,-3.000000,-7.000000,11.000000,11.000000,28.000000,31.000000,12.000000,1.000000,2.062500,0.125000,-1.937500,-0.050293,0.797363,0.584961
Sun May 14 14:43:58 2017,-3.000000,-7.000000,11.000000,11.000000,28.000000,31.000000,12.000000,1.000000,2.062500,0.125000,-1.937500,-0.050293,0.797363,0.584961
Sun May 14 14:43:58 2017,-3.000000,-7.000000,11.000000,11.000000,28.000000,31.000000,12.000000,1.000000,2.062500,0.125000,-1.937500,-0.050293,0.797363,0.584961
Sun May 14 14:43:58 2017,12.000000,13.000000,10.000000,1.000000,-8.000000,-3.000000,13.000000,1.000000,2.312500,0.062500,-3.687500,-0.026855,0.842773,0.579590
Sun May 14 14:43:58 2017,12.000000,13.000000,10.000000,1.000000,-8.000000,-3.000000,13.000000,1.000000,2.312500,0.062500,-3.687500,-0.026855,0.842773,0.579590
Sun May 14 14:43:58 2017,1.000000,-3.000000,-4.000000,-4.000000,-11.000000,-16.000000,-71.000000,-11.000000,5.250000,2.625000,-4.312500,-0.041016,0.815918,0.596680
Sun May 14 14:43:58 2017,19.000000,6.000000,1.000000,1.000000,2.000000,-3.000000,-16.000000,-9.000000,5.250000,2.625000,-4.312500,-0.041016,0.815918,0.596680
Sun May 14 14:43:58 2017,19.000000,6.000000,1.000000,1.000000,2.000000,-3.000000,-16.000000,-9.000000,5.250000,2.625000,-4.312500,-0.041016,0.815918,0.596680
Sun May 14 14:43:58 2017,19.000000,6.000000,1.000000,1.000000,2.000000,-3.000000,-16.000000,-9.000000,5.250000,2.625000,-4.312500,-0.041016,0.815918,0.596680
Sun May 14 14:43:58 2017,-11.000000,-66.000000,-19.000000,2.000000,12.000000,-1.000000,-11.000000,-3.000000,5.250000,2.625000,-4.312500,-0.041016,0.815918,0.596680
Sun May 14 14:43:58 2017,12.000000,28.000000,19.000000,1.000000,-1.000000,-1.000000,-2.000000,3.000000,-0.062500,-1.000000,0.437500,-0.081543,0.733398,0.603027
Sun May 14 14:43:58 2017,12.000000,28.000000,19.000000,1.000000,-1.000000,-1.000000,-2.000000,3.000000,-0.062500,-1.000000,0.437500,-0.081543,0.733398,0.603027
Sun May 14 14:43:58 2017,12.000000,28.000000,19.000000,1.000000,-1.000000,-1.000000,-2.000000,3.000000,-0.062500,-1.000000,0.437500,-0.081543,0.733398,0.603027
Sun May 14 14:43:58 2017,12.000000,28.000000,19.000000,1.000000,-1.000000,-1.000000,-2.000000,3.000000,-0.062500,-1.000000,0.437500,-0.081543,0.733398,0.603027
Sun May 14 14:43:58 2017,-7.000000,7.000000,30.000000,16.000000,-3.000000,-8.000000,7.000000,2.000000,0.562500,-2.187500,0.187500,-0.052734,0.783691,0.584473
Sun May 14 14:43:58 2017,-7.000000,7.000000,30.000000,16.000000,-3.000000,-8.000000,7.000000,2.000000,0.562500,-2.187500,0.187500,-0.052734,0.783691,0.584473
Sun May 14 14:43:58 2017,8.000000,22.000000,-3.000000,-6.000000,5.000000,6.000000,16.000000,4.000000,-1.187500,0.562500,-8.250000,-0.045898,0.857910,0.515137
Sun May 14 14:43:58 2017,8.000000,22.000000,-3.000000,-6.000000,5.000000,6.000000,16.000000,4.000000,-1.187500,0.562500,-8.250000,-0.045898,0.857910,0.515137
Sun May 14 14:43:58 2017,-6.000000,-19.000000,-29.000000,-9.000000,-6.000000,-8.000000,-11.000000,-1.000000,-1.187500,0.562500,-8.250000,-0.045898,0.857910,0.515137
Sun May 14 14:43:58 2017,-6.000000,-19.000000,-29.000000,-9.000000,-6.000000,-8.000000,-11.000000,-1.000000,-1.187500,0.562500,-8.250000,-0.045898,0.857910,0.515137
Sun May 14 14:43:58 2017,-12.000000,1.000000,25.000000,-9.000000,2.000000,4.000000,8.000000,1.000000,-1.187500,0.562500,-8.250000,-0.045898,0.857910,0.515137
Sun May 14 14:43:58 2017,2.000000,38.000000,70.000000,9.000000,3.000000,0.000000,0.000000,1.000000,-3.812500,2.875000,6.250000,-0.017578,0.797363,0.570312
Sun May 14 14:43:58 2017,2.000000,38.000000,70.000000,9.000000,3.000000,0.000000,0.000000,1.000000,-3.812500,2.875000,6.250000,-0.017578,0.797363,0.570312
Sun May 14 14:43:58 2017,2.000000,38.000000,70.000000,9.000000,3.000000,0.000000,0.000000,1.000000,-3.812500,2.875000,6.250000,-0.017578,0.797363,0.570312
Sun May 14 14:43:58 2017,2.000000,38.000000,70.000000,9.000000,3.000000,0.000000,0.000000,1.000000,-3.812500,2.875000,6.250000,-0.017578,0.797363,0.570312
Sun May 14 14:43:58 2017,8.000000,-16.000000,-27.000000,-14.000000,-5.000000,-1.000000,3.000000,0.000000,3.312500,3.500000,8.250000,-0.013184,0.776855,0.587402
Sun May 14 14:43:58 2017,8.000000,-16.000000,-27.000000,-14.000000,-5.000000,-1.000000,3.000000,0.000000,3.312500,3.500000,8.250000,-0.013184,0.776855,0.587402
Sun May 14 14:43:58 2017,13.000000,34.000000,18.000000,8.000000,7.000000,1.000000,-2.000000,2.000000,-0.187500,1.312500,8.625000,-0.037598,0.820312,0.576660
Sun May 14 14:43:58 2017,-10.000000,-16.000000,-33.000000,-4.000000,-4.000000,-2.000000,-5.000000,-4.000000,-0.187500,1.312500,8.625000,-0.037598,0.820312,0.576660
Sun May 14 14:43:58 2017,-10.000000,-16.000000,-33.000000,-4.000000,-4.000000,-2.000000,-5.000000,-4.000000,-0.187500,1.312500,8.625000,-0.037598,0.820312,0.576660
Sun May 14 14:43:58 2017,-10.000000,-16.000000,-33.000000,-4.000000,-4.000000,-2.000000,-5.000000,-4.000000,-0.187500,1.312500,8.625000,-0.037598,0.820312,0.576660
Sun May 14 14:43:58 2017,7.000000,3.000000,-2.000000,-3.000000,-3.000000,-2.000000,3.000000,5.000000,-9.375000,0.500000,5.812500,-0.035645,0.791504,0.569824
Sun May 14 14:43:58 2017,7.000000,3.000000,-2.000000,-3.000000,-3.000000,-2.000000,3.000000,5.000000,-9.375000,0.500000,5.812500,-0.035645,0.791504,0.569824
Sun May 14 14:43:58 2017,7.000000,3.000000,-2.000000,-3.000000,-3.000000,-2.000000,3.000000,5.000000,-9.375000,0.500000,5.812500,-0.035645,0.791504,0.569824
Sun May 14 14:43:58 2017,7.000000,3.000000,-2.000000,-3.000000,-3.000000,-2.000000,3.000000,5.000000,-9.375000,0.500000,5.812500,-0.035645,0.791504,0.569824
Sun May 14 14:43:58 2017,-9.000000,-6.000000,1.000000,4.000000,0.000000,-3.000000,-4.000000,-2.000000,-10.437500,-1.687500,2.562500,-0.022949,0.764648,0.566895
Sun May 14 14:43:58 2017,-9.000000,-6.000000,1.000000,4.000000,0.000000,-3.000000,-4.000000,-2.000000,-10.437500,-1.687500,2.562500,-0.022949,0.764648,0.566895
Sun May 14 14:43:58 2017,-9.000000,-6.000000,1.000000,4.000000,0.000000,-3.000000,-4.000000,-2.000000,-10.437500,-1.687500,2.562500,-0.022949,0.764648,0.566895
Sun May 14 14:43:58 2017,-8.000000,-5.000000,-4.000000,-4.000000,0.000000,-2.000000,2.000000,-2.000000,-10.437500,-1.687500,2.562500,-0.022949,0.764648,0.566895
Sun May 14 14:43:58 2017,-3.000000,1.000000,-13.000000,-1.000000,1.000000,0.000000,-1.000000,-2.000000,-4.812500,0.625000,-3.687500,-0.018555,0.754395,0.579590
Sun May 14 14:43:58 2017,-3.000000,1.000000,-13.000000,-1.000000,1.000000,0.000000,-1.000000,-2.000000,-4.812500,0.625000,-3.687500,-0.018555,0.754395,0.579590
Sun May 14 14:43:58 2017,-3.000000,1.000000,-13.000000,-1.000000,1.000000,0.000000,-1.000000,-2.000000,-4.812500,0.625000,-3.687500,-0.018555,0.754395,0.579590
Sun May 14 14:43:58 2017,-6.000000,-10.000000,-7.000000,-4.000000,-5.000000,-1.000000,0.000000,-3.000000,1.000000,3.000000,-5.000000,-0.033203,0.767090,0.576660
Sun May 14 14:43:58 2017,-6.000000,-10.000000,-7.000000,-4.000000,-5.000000,-1.000000,0.000000,-3.000000,1.000000,3.000000,-5.000000,-0.033203,0.767090,0.576660
Sun May 14 14:43:58 2017,-6.000000,-10.000000,-7.000000,-4.000000,-5.000000,-1.000000,0.000000,-3.000000,1.000000,3.000000,-5.000000,-0.033203,0.767090,0.576660
Sun May 14 14:43:58 2017,-6.000000,-10.000000,-7.000000,-4.000000,-5.000000,-1.000000,0.000000,-3.000000,1.000000,3.000000,-5.000000,-0.033203,0.767090,0.576660
Sun May 14 14:43:58 2017,0.000000,-7.000000,-8.000000,-4.000000,-1.000000,-3.000000,-3.000000,-1.000000,1.312500,4.125000,-6.312500,-0.043945,0.790039,0.584473
Sun May 14 14:43:58 2017,0.000000,-7.000000,-8.000000,-4.000000,-1.000000,-3.000000,-3.000000,-1.000000,1.312500,4.125000,-6.312500,-0.043945,0.790039,0.584473
Sun May 14 14:43:58 2017,4.000000,4.000000,-6.000000,-2.000000,-1.000000,-2.000000,2.000000,0.000000,-0.875000,2.000000,-7.312500,-0.057129,0.831543,0.592285
Sun May 14 14:43:58 2017,15.000000,1.000000,-2.000000,-7.000000,-3.000000,-1.000000,2.000000,4.000000,-0.875000,2.000000,-7.312500,-0.057129,0.831543,0.592285
Sun May 14 14:43:58 2017,15.000000,1.000000,-2.000000,-7.000000,-3.000000,-1.000000,2.000000,4.000000,-0.875000,2.000000,-7.312500,-0.057129,0.831543,0.592285
Sun May 14 14:43:58 2017,15.000000,1.000000,-2.000000,-7.000000,-3.000000,-1.000000,2.000000,4.000000,-0.875000,2.000000,-7.312500,-0.057129,0.831543,0.592285
Sun May 14 14:43:58 2017,-1.000000,2.000000,-2.000000,2.000000,0.000000,-1.000000,-2.000000,-3.000000,-3.812500,3.000000,-3.812500,-0.052734,0.771973,0.612305
Sun May 14 14:43:58 2017,-40.000000,-31.000000,-4.000000,4.000000,-1.000000,-2.000000,7.000000,-4.000000,-3.812500,3.000000,-3.812500,-0.052734,0.771973,0.612305
Sun May 14 14:43:58 2017,-40.000000,-31.000000,-4.000000,4.000000,-1.000000,-2.000000,7.000000,-4.000000,-3.812500,3.000000,-3.812500,-0.052734,0.771973,0.612305
Sun May 14 14:43:58 2017,-40.000000,-31.000000,-4.000000,4.000000,-1.000000,-2.000000,7.000000,-4.000000,-3.812500,3.000000,-3.812500,-0.052734,0.771973,0.612305
Sun May 14 14:43:58 2017,-14.000000,-9.000000,0.000000,-3.000000,1.000000,0.000000,1.000000,-4.000000,-3.812500,3.000000,-3.812500,-0.052734,0.771973,0.612305
Sun May 14 14:43:58 2017,-19.000000,5.000000,-2.000000,-4.000000,-12.000000,-7.000000,-6.000000,-4.000000,2.875000,1.500000,-0.500000,-0.061035,0.773438,0.589355
Sun May 14 14:43:58 2017,-19.000000,5.000000,-2.000000,-4.000000,-12.000000,-7.000000,-6.000000,-4.000000,2.875000,1.500000,-0.500000,-0.061035,0.773438,0.589355
Sun May 14 14:43:58 2017,12.000000,5.000000,5.000000,6.000000,21.000000,35.000000,21.000000,14.000000,6.375000,2.500000,0.625000,-0.046875,0.811035,0.590332
Sun May 14 14:43:58 2017,23.000000,2.000000,2.000000,0.000000,1.000000,6.000000,2.000000,3.000000,6.375000,2.500000,0.625000,-0.046875,0.811035,0.590332
Sun May 14 14:43:58 2017,23.000000,2.000000,2.000000,0.000000,1.000000,6.000000,2.000000,3.000000,6.375000,2.500000,0.625000,-0.046875,0.811035,0.590332
Sun May 14 14:43:58 2017,23.000000,2.000000,2.000000,0.000000,1.000000,6.000000,2.000000,3.000000,6.375000,2.500000,0.625000,-0.046875,0.811035,0.590332
Sun May 14 14:43:58 2017,2.000000,-8.000000,-7.000000,3.000000,4.000000,8.000000,-1.000000,3.000000,7.125000,1.500000,-0.312500,-0.041992,0.790527,0.570801
Sun May 14 14:43:58 2017,2.000000,-8.000000,-7.000000,3.000000,4.000000,8.000000,-1.000000,3.000000,7.125000,1.500000,-0.312500,-0.041992,0.790527,0.570801
Sun May 14 14:43:58 2017,2.000000,-8.000000,-7.000000,3.000000,4.000000,8.000000,-1.000000,3.000000,7.125000,1.500000,-0.312500,-0.041992,0.790527,0.570801
Sun May 14 14:43:58 2017,2.000000,-8.000000,-7.000000,3.000000,4.000000,8.000000,-1.000000,3.000000,7.125000,1.500000,-0.312500,-0.041992,0.790527,0.570801
Sun May 14 14:43:58 2017,13.000000,-7.000000,-3.000000,-4.000000,-13.000000,-18.000000,-11.000000,-11.000000,9.250000,1.687500,-2.125000,-0.035645,0.767578,0.583984
Sun May 14 14:43:58 2017,13.000000,-7.000000,-3.000000,-4.000000,-13.000000,-18.000000,-11.000000,-11.000000,9.250000,1.687500,-2.125000,-0.035645,0.767578,0.583984
Sun May 14 14:43:58 2017,1.000000,-5.000000,7.000000,4.000000,7.000000,8.000000,2.000000,-4.000000,9.250000,1.687500,-2.125000,-0.035645,0.767578,0.583984
Sun May 14 14:43:58 2017,1.000000,-5.000000,7.000000,4.000000,7.000000,8.000000,2.000000,-4.000000,9.250000,1.687500,-2.125000,-0.035645,0.767578,0.583984
Sun May 14 14:43:58 2017,-5.000000,11.000000,9.000000,3.000000,-1.000000,-5.000000,0.000000,1.000000,12.812500,5.500000,-5.562500,-0.017090,0.727051,0.609375
Sun May 14 14:43:58 2017,-5.000000,11.000000,9.000000,3.000000,-1.000000,-5.000000,0.000000,1.000000,12.812500,5.500000,-5.562500,-0.017090,0.727051,0.609375
Sun May 14 14:43:58 2017,8.000000,-6.000000,-9.000000,-7.000000,-8.000000,-10.000000,-8.000000,-2.000000,18.187500,2.312500,-7.125000,-0.084961,0.785156,0.553223
Sun May 14 14:43:58 2017,-5.000000,0.000000,-14.000000,-12.000000,0.000000,0.000000,-1.000000,-1.000000,18.187500,2.312500,-7.125000,-0.084961,0.785156,0.553223
Sun May 14 14:43:58 2017,-5.000000,0.000000,-14.000000,-12.000000,0.000000,0.000000,-1.000000,-1.000000,18.187500,2.312500,-7.125000,-0.084961,0.785156,0.553223
Sun May 14 14:43:58 2017,-5.000000,0.000000,-14.000000,-12.000000,0.000000,0.000000,-1.000000,-1.000000,18.187500,2.312500,-7.125000,-0.084961,0.785156,0.553223
Sun May 14 14:43:58 2017,-12.000000,-35.000000,-20.000000,-3.000000,-4.000000,15.000000,-4.000000,0.000000,9.125000,4.437500,-9.812500,-0.067871,0.894043,0.555664
Sun May 14 14:43:58 2017,-12.000000,-35.000000,-20.000000,-3.000000,-4.000000,15.000000,-4.000000,0.000000,9.125000,4.437500,-9.812500,-0.067871,0.894043,0.555664
Sun May 14 14:43:58 2017,-1.000000,54.000000,8.000000,0.000000,-5.000000,-1.000000,-4.000000,-3.000000,9.125000,4.437500,-9.812500,-0.067871,0.894043,0.555664
Sun May 14 14:43:58 2017,-1.000000,54.000000,8.000000,0.000000,-5.000000,-1.000000,-4.000000,-3.000000,9.125000,4.437500,-9.812500,-0.067871,0.894043,0.555664
Sun May 14 14:43:58 2017,-22.000000,-61.000000,-38.000000,-21.000000,-24.000000,-15.000000,-6.000000,-7.000000,4.562500,5.750000,3.062500,-0.041504,0.832031,0.583984
Sun May 14 14:43:58 2017,-22.000000,-61.000000,-38.000000,-21.000000,-24.000000,-15.000000,-6.000000,-7.000000,4.562500,5.750000,3.062500,-0.041504,0.832031,0.583984
Sun May 14 14:43:58 2017,-22.000000,-61.000000,-38.000000,-21.000000,-24.000000,-15.000000,-6.000000,-7.000000,4.562500,5.750000,3.062500,-0.041504,0.832031,0.583984
Sun May 14 14:43:58 2017,33.000000,31.000000,13.000000,6.000000,3.000000,-10.000000,-6.000000,4.000000,-0.875000,3.625000,0.687500,-0.025391,0.813965,0.547852
Sun May 14 14:43:58 2017,33.000000,31.000000,13.000000,6.000000,3.000000,-10.000000,-6.000000,4.000000,-0.875000,3.625000,0.687500,-0.025391,0.813965,0.547852
Sun May 14 14:43:58 2017,33.000000,31.000000,13.000000,6.000000,3.000000,-10.000000,-6.000000,4.000000,-0.875000,3.625000,0.687500,-0.025391,0.813965,0.547852
Sun May 14 14:43:58 2017,-5.000000,-31.000000,-17.000000,-9.000000,-2.000000,-3.000000,5.000000,-1.000000,-0.875000,3.625000,0.687500,-0.025391,0.813965,0.547852
Sun May 14 14:43:58 2017,-6.000000,8.000000,12.000000,6.000000,-1.000000,-4.000000,1.000000,2.000000,7.562500,5.562500,-2.562500,-0.060059,0.833496,0.534180
Sun May 14 14:43:58 2017,-6.000000,8.000000,12.000000,6.000000,-1.000000,-4.000000,1.000000,2.000000,7.562500,5.562500,-2.562500,-0.060059,0.833496,0.534180
Sun May 14 14:43:58 2017,3.000000,-9.000000,-3.000000,-4.000000,3.000000,2.000000,-1.000000,1.000000,7.562500,5.562500,-2.562500,-0.060059,0.833496,0.534180
Sun May 14 14:43:58 2017,-2.000000,19.000000,11.000000,11.000000,49.000000,30.000000,6.000000,0.000000,-1.750000,3.500000,-1.625000,-0.066895,0.827637,0.554688
Sun May 14 14:43:58 2017,-2.000000,19.000000,11.000000,11.000000,49.000000,30.000000,6.000000,0.000000,-1.750000,3.500000,-1.625000,-0.066895,0.827637,0.554688
Sun May 14 14:43:58 2017,-2.000000,19.000000,11.000000,11.000000,49.000000,30.000000,6.000000,0.000000,-1.750000,3.500000,-1.625000,-0.066895,0.827637,0.554688
Sun May 14 14:43:58 2017,-5.000000,0.000000,-4.000000,-5.000000,-14.000000,-13.000000,-1.000000,-6.000000,-7.312500,2.625000,-0.625000,-0.052246,0.795410,0.551758
Sun May 14 14:43:58 2017,-5.000000,0.000000,-4.000000,-5.000000,-14.000000,-13.000000,-1.000000,-6.000000,-7.312500,2.625000,-0.625000,-0.052246,0.795410,0.551758
Sun May 14 14:43:58 2017,-5.000000,0.000000,-4.000000,-5.000000,-14.000000,-13.000000,-1.000000,-6.000000,-7.312500,2.625000,-0.625000,-0.052246,0.795410,0.551758
Sun May 14 14:43:58 2017,-5.000000,0.000000,-4.000000,-5.000000,-14.000000,-13.000000,-1.000000,-6.000000,-7.312500,2.625000,-0.625000,-0.052246,0.795410,0.551758
Sun May 14 14:43:58 2017,-7.000000,1.000000,27.000000,-11.000000,-2.000000,-5.000000,-2.000000,1.000000,-0.750000,3.937500,0.125000,-0.062500,0.750977,0.573730
Sun May 14 14:43:58 2017,-7.000000,1.000000,27.000000,-11.000000,-2.000000,-5.000000,-2.000000,1.000000,-0.750000,3.937500,0.125000,-0.062500,0.750977,0.573730
Sun May 14 14:43:58 2017,-9.000000,-6.000000,-31.000000,-11.000000,-6.000000,0.000000,0.000000,-3.000000,-0.750000,3.937500,0.125000,-0.062500,0.750977,0.573730
Sun May 14 14:43:58 2017,7.000000,23.000000,23.000000,25.000000,8.000000,6.000000,3.000000,6.000000,10.187500,6.125000,4.312500,-0.080566,0.812500,0.574707
Sun May 14 14:43:58 2017,7.000000,23.000000,23.000000,25.000000,8.000000,6.000000,3.000000,6.000000,10.187500,6.125000,4.312500,-0.080566,0.812500,0.574707
Sun May 14 14:43:58 2017,7.000000,23.000000,23.000000,25.000000,8.000000,6.000000,3.000000,6.000000,10.187500,6.125000,4.312500,-0.080566,0.812500,0.574707
Sun May 14 14:43:58 2017,2.000000,-4.000000,-17.000000,-4.000000,-2.000000,5.000000,3.000000,-2.000000,6.312500,5.500000,8.312500,-0.081055,0.837891,0.569824
Sun May 14 14:43:58 2017,2.000000,-4.000000,-17.000000,-4.000000,-2.000000,5.000000,3.000000,-2.000000,6.312500,5.500000,8.312500,-0.081055,0.837891,0.569824
Sun May 14 14:43:58 2017,2.000000,-4.000000,-17.000000,-4.000000,-2.000000,5.000000,3.000000,-2.000000,6.312500,5.500000,8.312500,-0.081055,0.837891,0.569824
Sun May 14 14:43:58 2017,2.000000,-4.000000,-17.000000,-4.000000,-2.000000,5.000000,3.000000,-2.000000,6.312500,5.500000,8.312500,-0.081055,0.837891,0.569824
Sun May 14 14:43:58 2017,-14.000000,-33.000000,-3.000000,-7.000000,-27.000000,-29.000000,-7.000000,-7.000000,-5.125000,-0.375000,4.687500,-0.066895,0.790527,0.560547
Sun May 14 14:43:58 2017,-14.000000,-33.000000,-3.000000,-7.000000,-27.000000,-29.000000,-7.000000,-7.000000,-5.125000,-0.375000,4.687500,-0.066895,0.790527,0.560547
Sun May 14 14:43:58 2017,6.000000,2.000000,-8.000000,-5.000000,-8.000000,4.000000,-3.000000,0.000000,-5.125000,-0.375000,4.687500,-0.066895,0.790527,0.560547
Sun May 14 14:43:58 2017,6.000000,2.000000,-8.000000,-5.000000,-8.000000,4.000000,-3.000000,0.000000,-2.375000,0.250000,1.687500,-0.048828,0.783203,0.574707
Sun May 14 14:43:58 2017,9.000000,23.000000,10.000000,3.000000,-1.000000,-4.000000,-3.000000,-2.000000,-2.375000,0.250000,1.687500,-0.048828,0.783203,0.574707
Sun May 14 14:43:58 2017,9.000000,23.000000,10.000000,3.000000,-1.000000,-4.000000,-3.000000,-2.000000,-2.375000,0.250000,1.687500,-0.048828,0.783203,0.574707
Sun May 14 14:43:58 2017,2.000000,5.000000,-5.000000,5.000000,17.000000,10.000000,0.000000,8.000000,5.312500,1.250000,-0.125000,-0.061523,0.787109,0.557129
Sun May 14 14:43:58 2017,2.000000,5.000000,-5.000000,5.000000,17.000000,10.000000,0.000000,8.000000,5.312500,1.250000,-0.125000,-0.061523,0.787109,0.557129
Sun May 14 14:43:58 2017,2.000000,5.000000,-5.000000,5.000000,17.000000,10.000000,0.000000,8.000000,5.312500,1.250000,-0.125000,-0.061523,0.787109,0.557129
Sun May 14 14:43:58 2017,2.000000,5.000000,-5.000000,5.000000,17.000000,10.000000,0.000000,8.000000,5.312500,1.250000,-0.125000,-0.061523,0.787109,0.557129
Sun May 14 14:43:58 2017,-9.000000,8.000000,-5.000000,-3.000000,-7.000000,14.000000,13.000000,-2.000000,3.000000,0.187500,0.062500,-0.067871,0.788086,0.574707
Sun May 14 14:43:58 2017,-9.000000,8.000000,-5.000000,-3.000000,-7.000000,14.000000,13.000000,-2.000000,3.000000,0.187500,0.062500,-0.067871,0.788086,0.574707
Sun May 14 14:43:58 2017,-3.000000,-4.000000,-3.000000,-3.000000,-12.000000,-18.000000,-13.000000,-3.000000,3.000000,0.187500,0.062500,-0.067871,0.788086,0.574707
Sun May 14 14:43:58 2017,-3.000000,-4.000000,-3.000000,-3.000000,-12.000000,-18.000000,-13.000000,-3.000000,3.000000,0.187500,0.062500,-0.067871,0.788086,0.574707
Sun May 14 14:43:58 2017,-21.000000,-18.000000,-5.000000,-3.000000,-3.000000,-6.000000,-4.000000,0.000000,0.437500,-0.812500,-4.187500,-0.041016,0.799316,0.577637
Sun May 14 14:43:58 2017,-21.000000,-18.000000,-5.000000,-3.000000,-3.000000,-6.000000,-4.000000,0.000000,0.437500,-0.812500,-4.187500,-0.041016,0.799316,0.577637
Sun May 14 14:43:58 2017,-21.000000,-18.000000,-5.000000,-3.000000,-3.000000,-6.000000,-4.000000,0.000000,0.437500,-0.812500,-4.187500,-0.041016,0.799316,0.577637
Sun May 14 14:43:58 2017,9.000000,32.000000,18.000000,4.000000,8.000000,12.000000,0.000000,6.000000,-4.937500,-1.562500,-3.812500,-0.059570,0.822754,0.549805
Sun May 14 14:43:58 2017,9.000000,32.000000,18.000000,4.000000,8.000000,12.000000,0.000000,6.000000,-4.937500,-1.562500,-3.812500,-0.059570,0.822754,0.549805
Sun May 14 14:43:58 2017,9.000000,32.000000,18.000000,4.000000,8.000000,12.000000,0.000000,6.000000,-4.937500,-1.562500,-3.812500,-0.059570,0.822754,0.549805
Sun May 14 14:43:58 2017,3.000000,51.000000,28.000000,11.000000,12.000000,8.000000,3.000000,6.000000,-4.937500,-1.562500,-3.812500,-0.059570,0.822754,0.549805
