Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:34:51 2017,28.0,5.0,38.0,-8.0,18.0,3.0,5.0,5.0,1
Sat Apr  1 18:34:51 2017,11.0,-11.0,-17.0,35.0,7.0,5.0,7.0,3.0,1
Sat Apr  1 18:34:51 2017,-8.0,-5.0,-3.0,11.0,-3.0,-6.0,3.0,0.0,1
Sat Apr  1 18:34:51 2017,3.0,-11.0,-58.0,5.0,0.0,-5.0,-2.0,-1.0,1
Sat Apr  1 18:34:51 2017,-7.0,-19.0,-21.0,-34.0,7.0,16.0,16.0,4.0,1
Sat Apr  1 18:34:51 2017,12.0,11.0,6.0,17.0,-12.0,-3.0,-4.0,5.0,1
Sat Apr  1 18:34:52 2017,3.0,-5.0,-14.0,8.0,8.0,10.0,9.0,1.0,1
Sat Apr  1 18:34:52 2017,-4.0,-7.0,13.0,-8.0,-6.0,2.0,7.0,1.0,1
Sat Apr  1 18:34:52 2017,11.0,24.0,14.0,-12.0,5.0,-9.0,-11.0,2.0,1
Sat Apr  1 18:34:52 2017,-6.0,6.0,28.0,5.0,6.0,2.0,1.0,-3.0,1
Sat Apr  1 18:34:52 2017,-2.0,-11.0,7.0,16.0,1.0,-2.0,-2.0,0.0,1
Sat Apr  1 18:34:52 2017,2.0,20.0,0.0,20.0,2.0,3.0,0.0,-4.0,1
Sat Apr  1 18:34:52 2017,5.0,12.0,20.0,-11.0,-9.0,-13.0,-6.0,2.0,1
Sat Apr  1 18:34:52 2017,-4.0,-2.0,-1.0,-5.0,0.0,-1.0,1.0,1.0,1
Sat Apr  1 18:34:52 2017,-7.0,-13.0,-5.0,5.0,-7.0,-19.0,-8.0,-5.0,1
Sat Apr  1 18:34:52 2017,-5.0,-2.0,-24.0,6.0,15.0,-5.0,-10.0,-1.0,1
Sat Apr  1 18:34:52 2017,-2.0,6.0,14.0,19.0,-15.0,-6.0,-5.0,0.0,1
Sat Apr  1 18:34:52 2017,-13.0,19.0,-6.0,-23.0,-7.0,8.0,6.0,3.0,1
Sat Apr  1 18:34:52 2017,-1.0,-5.0,14.0,5.0,14.0,-7.0,-25.0,-10.0,1
Sat Apr  1 18:34:52 2017,8.0,2.0,-16.0,-24.0,3.0,15.0,24.0,6.0,1
Sat Apr  1 18:34:52 2017,-17.0,-34.0,17.0,-25.0,9.0,13.0,4.0,-1.0,1
Sat Apr  1 18:34:52 2017,-1.0,10.0,31.0,21.0,-15.0,-26.0,-6.0,0.0,1
Sat Apr  1 18:34:52 2017,-3.0,2.0,18.0,6.0,2.0,0.0,5.0,-4.0,1
Sat Apr  1 18:34:52 2017,7.0,-4.0,-24.0,10.0,9.0,-2.0,-9.0,-3.0,1
Sat Apr  1 18:34:52 2017,-2.0,-4.0,-27.0,-32.0,-12.0,-12.0,-6.0,1.0,1
Sat Apr  1 18:34:52 2017,3.0,-12.0,-28.0,-7.0,-6.0,-6.0,-3.0,-3.0,1
Sat Apr  1 18:34:53 2017,4.0,-14.0,-52.0,-24.0,-5.0,-3.0,-2.0,-5.0,1
Sat Apr  1 18:34:53 2017,-1.0,18.0,18.0,0.0,2.0,-2.0,-1.0,6.0,1
Sat Apr  1 18:34:53 2017,-12.0,-13.0,24.0,-7.0,-4.0,1.0,-1.0,-3.0,1
Sat Apr  1 18:34:53 2017,-7.0,-14.0,0.0,36.0,0.0,-8.0,1.0,-1.0,1
Sat Apr  1 18:34:53 2017,2.0,23.0,-89.0,7.0,-4.0,-1.0,3.0,2.0,1
Sat Apr  1 18:34:53 2017,-3.0,-18.0,0.0,24.0,3.0,1.0,-3.0,-2.0,1
Sat Apr  1 18:34:53 2017,-14.0,-9.0,-4.0,-46.0,-20.0,-12.0,-8.0,-6.0,1
Sat Apr  1 18:34:53 2017,8.0,5.0,22.0,13.0,-10.0,-21.0,0.0,1.0,1
Sat Apr  1 18:34:53 2017,4.0,-12.0,-27.0,-20.0,-5.0,-14.0,-6.0,-6.0,1
Sat Apr  1 18:34:53 2017,-4.0,-8.0,-16.0,-55.0,-13.0,-7.0,-4.0,-8.0,1
Sat Apr  1 18:34:53 2017,5.0,17.0,-14.0,-5.0,5.0,8.0,15.0,9.0,1
Sat Apr  1 18:34:53 2017,-31.0,16.0,-11.0,16.0,-17.0,-14.0,-2.0,-4.0,1
Sat Apr  1 18:34:53 2017,-6.0,-2.0,-10.0,-5.0,-3.0,-3.0,6.0,-1.0,1
Sat Apr  1 18:34:53 2017,2.0,5.0,-11.0,-10.0,15.0,3.0,-1.0,1.0,1
Sat Apr  1 18:34:53 2017,23.0,1.0,-7.0,9.0,3.0,7.0,11.0,8.0,1
Sat Apr  1 18:34:53 2017,-12.0,14.0,42.0,19.0,-2.0,-6.0,0.0,-2.0,1
Sat Apr  1 18:34:53 2017,-6.0,-9.0,-26.0,-16.0,-13.0,-17.0,-8.0,1.0,1
Sat Apr  1 18:34:53 2017,9.0,12.0,15.0,3.0,12.0,10.0,15.0,11.0,1
Sat Apr  1 18:34:53 2017,-9.0,26.0,6.0,-54.0,-15.0,-7.0,-3.0,2.0,1
Sat Apr  1 18:34:54 2017,2.0,-1.0,52.0,48.0,-5.0,-3.0,-4.0,-3.0,1
Sat Apr  1 18:34:54 2017,5.0,2.0,-29.0,6.0,9.0,-3.0,0.0,-2.0,1
Sat Apr  1 18:34:54 2017,-2.0,-4.0,-3.0,0.0,8.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:34:54 2017,10.0,-16.0,-9.0,-10.0,-19.0,-5.0,-6.0,-7.0,1
Sat Apr  1 18:34:54 2017,-6.0,-9.0,-21.0,-7.0,-7.0,-12.0,-22.0,-13.0,1
Sat Apr  1 18:34:54 2017,-7.0,-14.0,-57.0,-26.0,-18.0,-13.0,-9.0,-5.0,1
Sat Apr  1 18:34:54 2017,5.0,5.0,9.0,10.0,4.0,-2.0,-3.0,0.0,1
Sat Apr  1 18:34:54 2017,6.0,-25.0,-16.0,-9.0,8.0,0.0,-5.0,-2.0,1
Sat Apr  1 18:34:54 2017,15.0,-11.0,8.0,5.0,-3.0,-1.0,2.0,-3.0,1
Sat Apr  1 18:34:54 2017,-7.0,-20.0,-5.0,5.0,6.0,-1.0,-6.0,-1.0,1
Sat Apr  1 18:34:54 2017,7.0,-13.0,-9.0,-12.0,-13.0,-5.0,2.0,3.0,1
Sat Apr  1 18:34:54 2017,-11.0,-54.0,-23.0,-7.0,-1.0,0.0,-3.0,-5.0,1
Sat Apr  1 18:34:54 2017,-1.0,-10.0,8.0,8.0,-1.0,-5.0,-7.0,-8.0,1
Sat Apr  1 18:34:54 2017,17.0,-8.0,7.0,27.0,14.0,12.0,5.0,0.0,1
Sat Apr  1 18:34:54 2017,10.0,6.0,-36.0,9.0,0.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:34:54 2017,23.0,-1.0,-2.0,6.0,3.0,5.0,10.0,7.0,1
Sat Apr  1 18:34:54 2017,-6.0,-9.0,-3.0,-3.0,20.0,14.0,10.0,4.0,1
Sat Apr  1 18:34:54 2017,7.0,27.0,-3.0,-15.0,-1.0,-1.0,3.0,-1.0,1
Sat Apr  1 18:34:54 2017,-13.0,-21.0,1.0,-30.0,0.0,-1.0,1.0,-3.0,1
Sat Apr  1 18:34:54 2017,-24.0,-30.0,21.0,-11.0,5.0,7.0,2.0,-2.0,1
Sat Apr  1 18:34:55 2017,10.0,10.0,-36.0,-34.0,1.0,-3.0,2.0,2.0,1
Sat Apr  1 18:34:55 2017,-5.0,-5.0,11.0,-7.0,-10.0,-3.0,0.0,0.0,1
Sat Apr  1 18:34:55 2017,-6.0,-22.0,-18.0,-8.0,-7.0,-4.0,-4.0,-7.0,1
Sat Apr  1 18:34:55 2017,14.0,-9.0,8.0,-7.0,8.0,0.0,8.0,6.0,1
Sat Apr  1 18:34:55 2017,-47.0,21.0,5.0,-14.0,-3.0,3.0,-1.0,-3.0,1
Sat Apr  1 18:34:55 2017,7.0,27.0,-6.0,-5.0,6.0,-1.0,6.0,6.0,1
Sat Apr  1 18:34:55 2017,-22.0,9.0,5.0,-23.0,-4.0,-6.0,-15.0,-22.0,1
Sat Apr  1 18:34:55 2017,-2.0,-9.0,-5.0,-4.0,-10.0,-5.0,-2.0,-4.0,1
Sat Apr  1 18:34:55 2017,-4.0,-3.0,-9.0,-1.0,-7.0,-5.0,-4.0,-5.0,1
Sat Apr  1 18:34:55 2017,0.0,16.0,30.0,21.0,10.0,4.0,-3.0,-1.0,1
Sat Apr  1 18:34:55 2017,1.0,4.0,-32.0,0.0,-5.0,-1.0,-5.0,-3.0,1
Sat Apr  1 18:34:55 2017,0.0,8.0,7.0,-8.0,-2.0,-4.0,-3.0,0.0,1
Sat Apr  1 18:34:55 2017,1.0,13.0,13.0,3.0,0.0,5.0,6.0,3.0,1
Sat Apr  1 18:34:55 2017,-5.0,-15.0,10.0,-15.0,11.0,-2.0,-13.0,-16.0,1
Sat Apr  1 18:34:55 2017,-2.0,2.0,-8.0,-71.0,0.0,2.0,0.0,1.0,1
Sat Apr  1 18:34:55 2017,2.0,-4.0,2.0,11.0,-14.0,-6.0,-2.0,2.0,1
Sat Apr  1 18:34:55 2017,-4.0,-9.0,-18.0,0.0,-10.0,-6.0,0.0,1.0,1
Sat Apr  1 18:34:55 2017,3.0,3.0,13.0,-2.0,3.0,2.0,5.0,3.0,1
Sat Apr  1 18:34:55 2017,-1.0,-9.0,-18.0,4.0,-3.0,0.0,3.0,1.0,1
Sat Apr  1 18:34:55 2017,4.0,9.0,15.0,27.0,22.0,10.0,5.0,6.0,1
Sat Apr  1 18:34:56 2017,-14.0,-10.0,-17.0,-22.0,-10.0,-7.0,-9.0,-9.0,1
Sat Apr  1 18:34:56 2017,2.0,-8.0,-14.0,21.0,10.0,7.0,5.0,-3.0,1
Sat Apr  1 18:34:56 2017,18.0,9.0,39.0,-36.0,-2.0,-5.0,-7.0,-1.0,1
Sat Apr  1 18:34:56 2017,2.0,-2.0,-1.0,10.0,13.0,3.0,-8.0,-3.0,1
Sat Apr  1 18:34:56 2017,7.0,-2.0,-4.0,11.0,23.0,10.0,3.0,0.0,1
Sat Apr  1 18:34:56 2017,3.0,1.0,2.0,12.0,-6.0,-2.0,-3.0,-1.0,1
Sat Apr  1 18:34:56 2017,-1.0,5.0,6.0,-6.0,-7.0,-2.0,1.0,-5.0,1
Sat Apr  1 18:34:56 2017,-4.0,-10.0,-18.0,-2.0,-4.0,-6.0,-4.0,-1.0,1
Sat Apr  1 18:34:56 2017,-5.0,-12.0,-32.0,-14.0,-8.0,-4.0,-3.0,-3.0,1
Sat Apr  1 18:34:56 2017,2.0,5.0,30.0,6.0,3.0,2.0,0.0,2.0,1
Sat Apr  1 18:34:56 2017,1.0,-3.0,15.0,2.0,1.0,1.0,0.0,-2.0,1
Sat Apr  1 18:34:56 2017,-1.0,4.0,-11.0,9.0,-1.0,-3.0,-1.0,0.0,1
Sat Apr  1 18:34:56 2017,-4.0,-4.0,-16.0,-18.0,-5.0,-3.0,-4.0,-4.0,1
Sat Apr  1 18:34:56 2017,1.0,2.0,4.0,9.0,3.0,5.0,2.0,-1.0,1
Sat Apr  1 18:34:56 2017,3.0,1.0,0.0,15.0,16.0,8.0,3.0,2.0,1
Sat Apr  1 18:34:56 2017,-1.0,0.0,-2.0,0.0,-1.0,-2.0,0.0,-3.0,1
Sat Apr  1 18:34:56 2017,0.0,1.0,-9.0,3.0,-1.0,-3.0,0.0,-1.0,1
Sat Apr  1 18:34:56 2017,-5.0,-2.0,9.0,-2.0,3.0,3.0,0.0,-1.0,1
Sat Apr  1 18:34:56 2017,-2.0,-6.0,-1.0,1.0,-3.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:34:57 2017,1.0,1.0,3.0,5.0,1.0,-3.0,1.0,0.0,1
Sat Apr  1 18:34:57 2017,-1.0,-4.0,-5.0,1.0,4.0,3.0,0.0,-1.0,1
Sat Apr  1 18:34:57 2017,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1
Sat Apr  1 18:34:57 2017,-1.0,-6.0,-3.0,-4.0,-5.0,-2.0,-3.0,-3.0,1
Sat Apr  1 18:34:57 2017,0.0,0.0,-2.0,-3.0,-3.0,-2.0,-4.0,-2.0,1
Sat Apr  1 18:34:57 2017,-1.0,-2.0,0.0,-1.0,-1.0,-2.0,1.0,1.0,1
Sat Apr  1 18:34:57 2017,-2.0,-3.0,-1.0,2.0,2.0,1.0,-1.0,-3.0,0
Sat Apr  1 18:34:57 2017,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:34:57 2017,0.0,6.0,-1.0,0.0,-1.0,0.0,2.0,1.0,0
Sat Apr  1 18:34:57 2017,-1.0,-10.0,-3.0,-1.0,0.0,0.0,0.0,-3.0,0
Sat Apr  1 18:34:57 2017,-2.0,-3.0,-2.0,1.0,-1.0,1.0,-2.0,-2.0,0
Sat Apr  1 18:34:57 2017,-1.0,0.0,0.0,-2.0,0.0,0.0,1.0,1.0,0
Sat Apr  1 18:34:57 2017,-2.0,-1.0,0.0,-1.0,-2.0,-1.0,-2.0,-2.0,0
Sat Apr  1 18:34:57 2017,-1.0,3.0,0.0,-1.0,0.0,0.0,-2.0,-2.0,0
Sat Apr  1 18:34:57 2017,0.0,-3.0,-3.0,0.0,-2.0,-1.0,0.0,1.0,0
Sat Apr  1 18:34:57 2017,-1.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,-3.0,0
Sat Apr  1 18:34:57 2017,-2.0,-4.0,0.0,2.0,-11.0,-2.0,-2.0,0.0,0
Sat Apr  1 18:34:57 2017,-2.0,0.0,-3.0,-5.0,-1.0,0.0,-1.0,0.0,0
Sat Apr  1 18:34:57 2017,1.0,-1.0,2.0,13.0,21.0,7.0,2.0,1.0,1
Sat Apr  1 18:34:57 2017,-6.0,9.0,-5.0,-2.0,5.0,-3.0,-3.0,-3.0,1
Sat Apr  1 18:34:58 2017,-1.0,-3.0,-6.0,17.0,27.0,9.0,5.0,2.0,1
Sat Apr  1 18:34:58 2017,2.0,-2.0,-2.0,15.0,21.0,11.0,2.0,0.0,1
Sat Apr  1 18:34:58 2017,0.0,0.0,1.0,14.0,18.0,13.0,8.0,4.0,1
Sat Apr  1 18:34:58 2017,1.0,0.0,2.0,2.0,5.0,3.0,5.0,1.0,1
Sat Apr  1 18:34:58 2017,1.0,-3.0,-6.0,-24.0,-54.0,-19.0,-6.0,0.0,1
Sat Apr  1 18:34:58 2017,-1.0,0.0,-3.0,6.0,2.0,-1.0,-3.0,0.0,1
Sat Apr  1 18:34:58 2017,-2.0,-5.0,-7.0,7.0,10.0,10.0,2.0,-3.0,1
Sat Apr  1 18:34:58 2017,2.0,-1.0,15.0,3.0,4.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:34:58 2017,2.0,3.0,-10.0,-8.0,-5.0,-2.0,-3.0,1.0,1
Sat Apr  1 18:34:58 2017,-1.0,13.0,3.0,-9.0,-3.0,-3.0,-3.0,-1.0,1
Sat Apr  1 18:34:58 2017,4.0,9.0,45.0,6.0,-1.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:34:58 2017,-3.0,-15.0,-77.0,-5.0,-3.0,-3.0,-1.0,-3.0,1
Sat Apr  1 18:34:58 2017,-2.0,-6.0,-6.0,-5.0,4.0,2.0,2.0,-2.0,1
Sat Apr  1 18:34:58 2017,-3.0,16.0,21.0,14.0,-11.0,-6.0,-4.0,-2.0,1
Sat Apr  1 18:34:58 2017,-3.0,-13.0,-2.0,-3.0,-1.0,0.0,1.0,0.0,1
Sat Apr  1 18:34:58 2017,-5.0,-26.0,-8.0,-4.0,-2.0,-2.0,-2.0,-3.0,1
Sat Apr  1 18:34:58 2017,1.0,12.0,0.0,-1.0,2.0,-1.0,3.0,2.0,1
Sat Apr  1 18:34:58 2017,-6.0,-24.0,-9.0,4.0,11.0,5.0,10.0,1.0,1
Sat Apr  1 18:34:58 2017,3.0,9.0,7.0,-6.0,-8.0,1.0,0.0,1.0,1
Sat Apr  1 18:34:58 2017,2.0,-5.0,-4.0,-13.0,3.0,2.0,4.0,3.0,1
Sat Apr  1 18:34:59 2017,3.0,5.0,-7.0,3.0,8.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:34:59 2017,0.0,-4.0,-11.0,-20.0,-6.0,-7.0,-4.0,2.0,1
Sat Apr  1 18:34:59 2017,-1.0,5.0,-11.0,-3.0,6.0,-3.0,-1.0,-1.0,1
Sat Apr  1 18:34:59 2017,-2.0,3.0,1.0,7.0,1.0,0.0,-3.0,-4.0,1
Sat Apr  1 18:34:59 2017,-3.0,-9.0,-4.0,-6.0,1.0,1.0,0.0,-1.0,1
Sat Apr  1 18:34:59 2017,0.0,4.0,-10.0,-17.0,-5.0,3.0,1.0,2.0,1
Sat Apr  1 18:34:59 2017,0.0,-2.0,-1.0,9.0,-2.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:34:59 2017,-1.0,-1.0,-10.0,-22.0,-5.0,-7.0,-6.0,1.0,1
Sat Apr  1 18:34:59 2017,-14.0,-9.0,15.0,24.0,33.0,14.0,6.0,-1.0,1
Sat Apr  1 18:34:59 2017,-7.0,-5.0,-17.0,-52.0,-43.0,-17.0,-9.0,-4.0,1
Sat Apr  1 18:34:59 2017,4.0,2.0,-5.0,-32.0,-26.0,-9.0,-6.0,-1.0,1
Sat Apr  1 18:34:59 2017,2.0,11.0,19.0,36.0,23.0,9.0,8.0,-1.0,1
Sat Apr  1 18:34:59 2017,9.0,0.0,8.0,-2.0,1.0,-2.0,2.0,3.0,1
Sat Apr  1 18:34:59 2017,2.0,0.0,-10.0,-29.0,-9.0,-7.0,-2.0,2.0,1
Sat Apr  1 18:34:59 2017,-3.0,-1.0,1.0,42.0,16.0,7.0,1.0,0.0,1
Sat Apr  1 18:34:59 2017,5.0,24.0,24.0,-27.0,-26.0,-6.0,-5.0,-1.0,1
Sat Apr  1 18:34:59 2017,1.0,-9.0,2.0,19.0,7.0,6.0,5.0,0.0,1
Sat Apr  1 18:34:59 2017,-8.0,-22.0,-39.0,-25.0,17.0,5.0,0.0,-2.0,1
Sat Apr  1 18:34:59 2017,-9.0,-3.0,1.0,21.0,15.0,2.0,3.0,0.0,1
Sat Apr  1 18:35:00 2017,0.0,7.0,9.0,11.0,-9.0,-7.0,-6.0,-5.0,1
Sat Apr  1 18:35:00 2017,-5.0,-10.0,7.0,15.0,5.0,1.0,-6.0,-5.0,1
Sat Apr  1 18:35:00 2017,1.0,13.0,-14.0,-33.0,-21.0,-8.0,-5.0,-6.0,1
Sat Apr  1 18:35:00 2017,0.0,-11.0,-10.0,12.0,3.0,-1.0,2.0,2.0,1
Sat Apr  1 18:35:00 2017,-7.0,-9.0,-8.0,2.0,13.0,3.0,2.0,-1.0,1
Sat Apr  1 18:35:00 2017,9.0,-4.0,-3.0,-15.0,-7.0,0.0,0.0,3.0,1
Sat Apr  1 18:35:00 2017,-4.0,-6.0,17.0,13.0,16.0,5.0,2.0,-2.0,1
Sat Apr  1 18:35:00 2017,20.0,1.0,-4.0,-24.0,-15.0,-8.0,-2.0,0.0,1
Sat Apr  1 18:35:00 2017,-3.0,5.0,15.0,2.0,0.0,1.0,5.0,-1.0,1
Sat Apr  1 18:35:00 2017,-2.0,3.0,4.0,-6.0,-11.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:35:00 2017,7.0,7.0,-2.0,29.0,0.0,-1.0,-3.0,-6.0,1
Sat Apr  1 18:35:00 2017,8.0,1.0,5.0,-21.0,-27.0,-13.0,-10.0,-2.0,1
Sat Apr  1 18:35:00 2017,0.0,-18.0,-14.0,-11.0,-1.0,-4.0,-2.0,-1.0,1
Sat Apr  1 18:35:00 2017,3.0,-14.0,24.0,28.0,2.0,1.0,-1.0,0.0,1
Sat Apr  1 18:35:00 2017,-5.0,-10.0,-5.0,6.0,1.0,1.0,1.0,-1.0,1
Sat Apr  1 18:35:00 2017,-6.0,-3.0,14.0,16.0,1.0,0.0,1.0,-1.0,1
Sat Apr  1 18:35:00 2017,-37.0,17.0,-26.0,-15.0,-5.0,8.0,1.0,-1.0,1
Sat Apr  1 18:35:00 2017,-2.0,-7.0,-25.0,-23.0,-15.0,-8.0,0.0,-1.0,1
Sat Apr  1 18:35:00 2017,9.0,-5.0,9.0,8.0,10.0,5.0,5.0,2.0,1
Sat Apr  1 18:35:00 2017,-3.0,-2.0,-24.0,25.0,-19.0,-8.0,-5.0,-2.0,1
Sat Apr  1 18:35:01 2017,-5.0,-1.0,5.0,-2.0,-15.0,-5.0,-6.0,-11.0,1
Sat Apr  1 18:35:01 2017,-1.0,5.0,15.0,11.0,0.0,1.0,0.0,-1.0,1
Sat Apr  1 18:35:01 2017,-2.0,3.0,-17.0,-13.0,-17.0,-15.0,-11.0,-4.0,1
Sat Apr  1 18:35:01 2017,2.0,8.0,16.0,15.0,1.0,0.0,0.0,-1.0,1
Sat Apr  1 18:35:01 2017,1.0,-2.0,1.0,-9.0,-4.0,-2.0,-10.0,-5.0,1
Sat Apr  1 18:35:01 2017,1.0,-7.0,-13.0,15.0,11.0,8.0,-4.0,-2.0,1
Sat Apr  1 18:35:01 2017,0.0,7.0,28.0,-6.0,-1.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:35:01 2017,5.0,-8.0,11.0,13.0,6.0,-4.0,1.0,0.0,1
Sat Apr  1 18:35:01 2017,-13.0,7.0,-16.0,7.0,-10.0,-9.0,-5.0,-3.0,1
Sat Apr  1 18:35:01 2017,8.0,6.0,-7.0,-11.0,5.0,8.0,9.0,3.0,1
Sat Apr  1 18:35:01 2017,-12.0,23.0,22.0,-15.0,-8.0,3.0,3.0,-4.0,1
Sat Apr  1 18:35:01 2017,3.0,8.0,52.0,5.0,5.0,10.0,9.0,4.0,1
Sat Apr  1 18:35:01 2017,0.0,-3.0,-2.0,-17.0,-15.0,-15.0,-14.0,-6.0,1
Sat Apr  1 18:35:01 2017,3.0,-4.0,-3.0,4.0,8.0,5.0,-4.0,0.0,1
Sat Apr  1 18:35:01 2017,-3.0,2.0,-16.0,8.0,11.0,0.0,6.0,1.0,1
Sat Apr  1 18:35:01 2017,-3.0,-2.0,8.0,32.0,-4.0,-16.0,-7.0,-2.0,1
Sat Apr  1 18:35:01 2017,5.0,12.0,-4.0,-6.0,3.0,5.0,1.0,1.0,1
Sat Apr  1 18:35:01 2017,-8.0,-13.0,-18.0,-55.0,-5.0,2.0,-1.0,-1.0,1
Sat Apr  1 18:35:01 2017,4.0,-2.0,-2.0,25.0,18.0,15.0,7.0,3.0,1
Sat Apr  1 18:35:01 2017,4.0,-5.0,-24.0,-35.0,5.0,-2.0,-5.0,-1.0,1
Sat Apr  1 18:35:02 2017,-6.0,-23.0,-10.0,-24.0,-13.0,-2.0,1.0,-1.0,1
Sat Apr  1 18:35:02 2017,7.0,38.0,7.0,0.0,8.0,1.0,2.0,5.0,1
Sat Apr  1 18:35:02 2017,4.0,-10.0,-7.0,11.0,14.0,6.0,2.0,0.0,1
Sat Apr  1 18:35:02 2017,-22.0,15.0,-9.0,-7.0,-13.0,-7.0,-4.0,-4.0,1
Sat Apr  1 18:35:02 2017,3.0,-3.0,-11.0,1.0,-2.0,-9.0,-7.0,-2.0,1
Sat Apr  1 18:35:02 2017,-6.0,-5.0,-1.0,-5.0,4.0,0.0,0.0,-3.0,1
Sat Apr  1 18:35:02 2017,-26.0,-1.0,3.0,9.0,0.0,-4.0,-5.0,-4.0,1
Sat Apr  1 18:35:02 2017,0.0,-16.0,-3.0,-19.0,-2.0,5.0,4.0,-1.0,1
Sat Apr  1 18:35:02 2017,-16.0,-10.0,0.0,-7.0,1.0,-5.0,0.0,-3.0,1
Sat Apr  1 18:35:02 2017,-7.0,-3.0,-5.0,-5.0,-1.0,-2.0,0.0,-4.0,1
Sat Apr  1 18:35:02 2017,3.0,-10.0,8.0,-14.0,0.0,-4.0,-4.0,-1.0,1
Sat Apr  1 18:35:02 2017,9.0,-17.0,-18.0,-36.0,-15.0,-6.0,-4.0,-3.0,1
Sat Apr  1 18:35:02 2017,-5.0,-8.0,-8.0,33.0,19.0,5.0,2.0,-1.0,1
Sat Apr  1 18:35:02 2017,13.0,-8.0,-19.0,-13.0,-4.0,-5.0,-4.0,0.0,1
Sat Apr  1 18:35:02 2017,4.0,-3.0,5.0,9.0,-6.0,-4.0,-2.0,1.0,1
Sat Apr  1 18:35:02 2017,-13.0,0.0,0.0,11.0,-11.0,-4.0,-1.0,-6.0,1
Sat Apr  1 18:35:02 2017,-6.0,1.0,2.0,8.0,0.0,-4.0,-5.0,0.0,1
Sat Apr  1 18:35:02 2017,24.0,23.0,9.0,23.0,13.0,13.0,26.0,25.0,1
Sat Apr  1 18:35:02 2017,6.0,13.0,8.0,12.0,8.0,6.0,16.0,17.0,1
Sat Apr  1 18:35:03 2017,11.0,7.0,-45.0,-7.0,1.0,4.0,1.0,3.0,1
Sat Apr  1 18:35:03 2017,-7.0,9.0,18.0,9.0,1.0,-5.0,-3.0,-1.0,1
Sat Apr  1 18:35:03 2017,8.0,13.0,24.0,-1.0,-2.0,-4.0,-4.0,3.0,1
Sat Apr  1 18:35:03 2017,11.0,-15.0,0.0,-5.0,-12.0,0.0,2.0,0.0,1
Sat Apr  1 18:35:03 2017,3.0,7.0,-5.0,7.0,-10.0,-8.0,0.0,2.0,1
Sat Apr  1 18:35:03 2017,-12.0,35.0,2.0,7.0,-8.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:35:03 2017,-3.0,1.0,18.0,-4.0,-6.0,-1.0,-7.0,-10.0,1
Sat Apr  1 18:35:03 2017,-15.0,-17.0,2.0,-11.0,8.0,1.0,-3.0,-2.0,1
Sat Apr  1 18:35:03 2017,-13.0,-3.0,3.0,-6.0,-10.0,-3.0,2.0,0.0,1
Sat Apr  1 18:35:03 2017,9.0,-2.0,15.0,19.0,2.0,2.0,3.0,3.0,1
Sat Apr  1 18:35:03 2017,7.0,7.0,18.0,6.0,-7.0,-4.0,2.0,2.0,1
Sat Apr  1 18:35:03 2017,3.0,9.0,-6.0,-7.0,-13.0,-8.0,-3.0,0.0,1
Sat Apr  1 18:35:03 2017,2.0,-22.0,-84.0,-40.0,-10.0,-6.0,-4.0,-3.0,1
Sat Apr  1 18:35:03 2017,-3.0,-16.0,17.0,-4.0,0.0,-6.0,-8.0,-2.0,1
Sat Apr  1 18:35:03 2017,6.0,6.0,9.0,-4.0,-7.0,-2.0,0.0,-3.0,1
Sat Apr  1 18:35:03 2017,-2.0,-20.0,-25.0,26.0,13.0,4.0,7.0,3.0,1
Sat Apr  1 18:35:03 2017,1.0,-12.0,19.0,-8.0,-14.0,-3.0,-6.0,-13.0,1
Sat Apr  1 18:35:03 2017,9.0,-17.0,11.0,-1.0,-10.0,-5.0,0.0,6.0,1
Sat Apr  1 18:35:03 2017,-18.0,-20.0,-2.0,-37.0,-18.0,-10.0,-13.0,-16.0,1
Sat Apr  1 18:35:03 2017,9.0,23.0,17.0,13.0,-14.0,-4.0,2.0,6.0,1
Sat Apr  1 18:35:04 2017,14.0,-3.0,-20.0,9.0,-3.0,-1.0,3.0,4.0,1
Sat Apr  1 18:35:04 2017,-14.0,2.0,32.0,-1.0,-2.0,1.0,1.0,0.0,1
Sat Apr  1 18:35:04 2017,39.0,20.0,42.0,22.0,-2.0,-1.0,-5.0,-3.0,1
Sat Apr  1 18:35:04 2017,-18.0,24.0,-13.0,-45.0,-16.0,-5.0,3.0,1.0,1
Sat Apr  1 18:35:04 2017,-20.0,-20.0,-58.0,-2.0,11.0,-5.0,-5.0,-5.0,1
Sat Apr  1 18:35:04 2017,-14.0,-2.0,33.0,8.0,3.0,-1.0,-9.0,-9.0,1
